"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"2890",160,"scortese","5","3","Italian","L1"
"2891",160,"elegante","3","7","Italian","L1"
"2892",160,"buono","5","7","Italian","L1"
"2893",160,"stronzo","6","5","Italian","L1"
"2894",160,"bugiarda","6","5","Italian","L1"
"2895",160,"pigra","7","5","Italian","L1"
"2896",160,"cattivo","5","5","Italian","L1"
"2897",160,"sleale","6","5","Italian","L1"
"2898",160,"leale","2","7","Italian","L1"
"2899",160,"indiscreta","6","5","Italian","L1"
"2900",160,"scrupolosa","4","5","Italian","L1"
"2901",160,"osceno","7","6","Italian","L1"
"2902",160,"gentile","2","7","Italian","L1"
"2903",160,"inaffidabile","6","5","Italian","L1"
"2904",160,"crudele","6","3","Italian","L1"
"2905",160,"affidabile","3","6","Italian","L1"
"2906",160,"saggia","1","8","Italian","L1"
"2907",160,"santo","2","8","Italian","L1"
"2908",160,"negativo","5","4","Italian","L1"
"2909",160,"riservata","2","5","Italian","L1"
"2910",160,"cauta","7","5","Italian","L1"
"2911",160,"positivo","2","8","Italian","L1"
"2912",160,"demone","7","3","Italian","L1"
"2913",66,"pigra","1","2","Italian","L1"
"2914",66,"paziente","2","8","Italian","L1"
"2915",66,"indiscreta","6","2","Italian","L1"
"2916",66,"osceno","8","2","Italian","L1"
"2917",66,"inaffidabile","4","2","Italian","L1"
"2918",66,"tesoro","4","9","Italian","L1"
"2919",66,"sleale","6","1","Italian","L1"
"2920",66,"bugiarda","7","2","Italian","L1"
"2921",66,"scortese","8","1","Italian","L1"
"2922",66,"scrupolosa","4","5","Italian","L1"
"2923",66,"cauta","2","6","Italian","L1"
"2924",66,"meschina","7","1","Italian","L1"
"2925",66,"affidabile","4","7","Italian","L1"
"2926",66,"saggia","5","6","Italian","L1"
"2927",66,"crudele","7","2","Italian","L1"
"2928",66,"demone","9","1","Italian","L1"
"2929",66,"cattivo","7","1","Italian","L1"
"2930",66,"riservata","2","6","Italian","L1"
"2931",66,"gentile","2","8","Italian","L1"
"2932",66,"positivo","4","7","Italian","L1"
"2933",66,"negativo","4","3","Italian","L1"
"2934",66,"elegante","6","8","Italian","L1"
"2935",66,"santo","3","8","Italian","L1"
"2936",66,"stronzo","7","2","Italian","L1"
"2937",66,"buono","2","7","Italian","L1"
"2938",66,"leale","1","9","Italian","L1"
"2939",118,"crudele","7","1","Italian","L1"
"2940",118,"gentile","3","7","Italian","L1"
"2941",118,"elegante","4","7","Italian","L1"
"2942",118,"positivo","4","9","Italian","L1"
"2943",118,"leale","1","6","Italian","L1"
"2944",118,"paziente","1","7","Italian","L1"
"2945",118,"bugiarda","7","3","Italian","L1"
"2946",118,"osceno","8","4","Italian","L1"
"2947",118,"demone","7","2","Italian","L1"
"2948",118,"buono","3","7","Italian","L1"
"2949",118,"negativo","7","3","Italian","L1"
"2950",118,"scortese","7","3","Italian","L1"
"2951",118,"tesoro","4","7","Italian","L1"
"2952",118,"sleale","5","5","Italian","L1"
"2953",118,"affidabile","3","7","Italian","L1"
"2954",118,"scrupolosa","7","3","Italian","L1"
"2955",118,"cattivo","7","2","Italian","L1"
"2956",118,"stronzo","9","1","Italian","L1"
"2957",118,"indiscreta","6","4","Italian","L1"
"2958",118,"santo","1","7","Italian","L1"
"2959",118,"inaffidabile","8","4","Italian","L1"
"2960",118,"cauta","5","5","Italian","L1"
"2961",118,"saggia","3","5","Italian","L1"
"2962",118,"meschina","6","4","Italian","L1"
"2963",118,"pigra","6","4","Italian","L1"
"2964",118,"riservata","4","5","Italian","L1"
"2965",49,"affidabile","2","8","Italian","L1"
"2966",49,"negativo","8","2","Italian","L1"
"2967",49,"sleale","6","3","Italian","L1"
"2968",49,"crudele","8","1","Italian","L1"
"2969",49,"inaffidabile","5","3","Italian","L1"
"2970",49,"cauta","4","5","Italian","L1"
"2971",49,"scortese","6","3","Italian","L1"
"2972",49,"stronzo","9","1","Italian","L1"
"2973",49,"riservata","4","6","Italian","L1"
"2974",49,"saggia","2","9","Italian","L1"
"2975",49,"bugiarda","6","3","Italian","L1"
"2976",49,"paziente","1","9","Italian","L1"
"2977",49,"scrupolosa","5","5","Italian","L1"
"2978",49,"leale","3","8","Italian","L1"
"2979",49,"gentile","2","8","Italian","L1"
"2980",49,"indiscreta","5","4","Italian","L1"
"2981",49,"cattivo","9","1","Italian","L1"
"2982",49,"santo","3","8","Italian","L1"
"2983",49,"meschina","6","2","Italian","L1"
"2984",49,"tesoro","1","9","Italian","L1"
"2985",49,"demone","9","3","Italian","L1"
"2986",49,"osceno","6","3","Italian","L1"
"2987",49,"positivo","1","9","Italian","L1"
"2988",49,"pigra","6","2","Italian","L1"
"2989",49,"elegante","3","8","Italian","L1"
"2990",49,"buono","2","8","Italian","L1"
"2991",144,"positivo","5","6","Italian","L1"
"2992",144,"gentile","3","6","Italian","L1"
"2993",144,"cauta","3","8","Italian","L1"
"2994",144,"tesoro","8","5","Italian","L1"
"2995",144,"buono","9","9","Italian","L1"
"2996",144,"paziente","4","6","Italian","L1"
"2997",144,"meschina","1","1","Italian","L1"
"2998",144,"leale","5","5","Italian","L1"
"2999",144,"demone","1","1","Italian","L1"
"3000",144,"riservata","4","5","Italian","L1"
"3001",144,"elegante","7","6","Italian","L1"
"3002",144,"indiscreta","4","4","Italian","L1"
"3003",144,"pigra","1","1","Italian","L1"
"3004",144,"cattivo","1","1","Italian","L1"
"3005",144,"inaffidabile","4","3","Italian","L1"
"3006",144,"affidabile","6","6","Italian","L1"
"3007",144,"saggia","9","9","Italian","L1"
"3008",144,"sleale","1","1","Italian","L1"
"3009",144,"negativo","5","4","Italian","L1"
"3010",144,"scrupolosa","5","5","Italian","L1"
"3011",144,"crudele","6","4","Italian","L1"
"3012",144,"santo","8","8","Italian","L1"
"3013",144,"scortese","1","1","Italian","L1"
"3014",144,"stronzo","1","1","Italian","L1"
"3015",144,"osceno","5","4","Italian","L1"
"3016",144,"bugiarda","3","4","Italian","L1"
"3017",127,"crudele","3","2","Italian","L1"
"3018",127,"tesoro","2","8","Italian","L1"
"3019",127,"cauta","4","5","Italian","L1"
"3020",127,"positivo","3","9","Italian","L1"
"3021",127,"scortese","6","3","Italian","L1"
"3022",127,"santo","8","8","Italian","L1"
"3023",127,"saggia","2","8","Italian","L1"
"3024",127,"cattivo","3","3","Italian","L1"
"3025",127,"inaffidabile","5","3","Italian","L1"
"3026",127,"demone","9","1","Italian","L1"
"3027",127,"osceno","9","1","Italian","L1"
"3028",127,"elegante","6","9","Italian","L1"
"3029",127,"affidabile","6","8","Italian","L1"
"3030",127,"meschina","4","4","Italian","L1"
"3031",127,"stronzo","7","2","Italian","L1"
"3032",127,"sleale","7","3","Italian","L1"
"3033",127,"scrupolosa","5","3","Italian","L1"
"3034",127,"indiscreta","6","3","Italian","L1"
"3035",127,"bugiarda","5","4","Italian","L1"
"3036",127,"gentile","2","9","Italian","L1"
"3037",127,"riservata","5","7","Italian","L1"
"3038",127,"negativo","3","4","Italian","L1"
"3039",127,"pigra","6","4","Italian","L1"
"3040",127,"leale","7","3","Italian","L1"
"3041",127,"paziente","2","7","Italian","L1"
"3042",127,"buono","1","9","Italian","L1"
"3043",20,"gentile","7","4","Italian","L1"
"3044",20,"sleale","2","6","Italian","L1"
"3045",20,"positivo","7","9","Italian","L1"
"3046",20,"negativo","5","3","Italian","L1"
"3047",20,"indiscreta","3","5","Italian","L1"
"3048",20,"elegante","1","9","Italian","L1"
"3049",20,"leale","3","7","Italian","L1"
"3050",20,"stronzo","8","5","Italian","L1"
"3051",20,"affidabile","7","4","Italian","L1"
"3052",20,"crudele","6","3","Italian","L1"
"3053",20,"scrupolosa","5","5","Italian","L1"
"3054",20,"saggia","1","4","Italian","L1"
"3055",20,"pigra","3","3","Italian","L1"
"3056",20,"osceno","6","3","Italian","L1"
"3057",20,"riservata","4","5","Italian","L1"
"3058",20,"scortese","8","1","Italian","L1"
"3059",20,"cauta","4","6","Italian","L1"
"3060",20,"cattivo","5","6","Italian","L1"
"3061",20,"paziente","1","8","Italian","L1"
"3062",20,"inaffidabile","6","3","Italian","L1"
"3063",20,"bugiarda","6","3","Italian","L1"
"3064",20,"santo","3","5","Italian","L1"
"3065",20,"buono","3","9","Italian","L1"
"3066",20,"tesoro","8","6","Italian","L1"
"3067",20,"meschina","5","3","Italian","L1"
"3068",20,"demone","7","3","Italian","L1"
"3069",188,"demon","5","2","English","L2"
"3070",188,"bad","5","2","English","L2"
"3071",188,"indiscreet","5","5","English","L2"
"3072",188,"negative","5","1","English","L2"
"3073",188,"good","9","9","English","L2"
"3074",188,"cruel","5","2","English","L2"
"3075",188,"positive","1","9","English","L2"
"3076",188,"mean","5","1","English","L2"
"3077",188,"reliable","5","9","English","L2"
"3078",188,"rude","5","1","English","L2"
"3079",188,"liar","5","1","English","L2"
"3080",188,"careful","1","8","English","L2"
"3081",188,"obsecene","4","5","English","L2"
"3082",188,"discreet","5","5","English","L2"
"3083",188,"wise","3","9","English","L2"
"3084",188,"sweetheart","4","8","English","L2"
"3085",188,"disloyal","5","1","English","L2"
"3086",188,"asshole","5","1","English","L2"
"3087",188,"cautious","1","6","English","L2"
"3088",188,"loyal","1","9","English","L2"
"3089",188,"lazy","5","1","English","L2"
"3090",188,"saint","5","7","English","L2"
"3091",188,"unrealiable","5","1","English","L2"
"3092",188,"kind","6","6","English","L2"
"3093",188,"graceful","5","6","English","L2"
"3094",188,"patient","5","8","English","L2"
"3095",148,"cruel","4","3","English","L2"
"3096",148,"indiscreet","7","5","English","L2"
"3097",148,"careful","8","7","English","L2"
"3098",148,"mean","3","2","English","L2"
"3099",148,"disloyal","4","2","English","L2"
"3100",148,"reliable","9","7","English","L2"
"3101",148,"asshole","9","7","English","L2"
"3102",148,"discreet","9","8","English","L2"
"3103",148,"good","9","8","English","L2"
"3104",148,"lazy","8","8","English","L2"
"3105",148,"kind","8","8","English","L2"
"3106",148,"saint","8","8","English","L2"
"3107",148,"cautious","8","7","English","L2"
"3108",148,"wise","8","7","English","L2"
"3109",148,"graceful","8","8","English","L2"
"3110",148,"negative","9","7","English","L2"
"3111",148,"unrealiable","3","3","English","L2"
"3112",148,"loyal","4","3","English","L2"
"3113",148,"rude","3","2","English","L2"
"3114",148,"bad","4","1","English","L2"
"3115",148,"positive","8","7","English","L2"
"3116",148,"patient","8","6","English","L2"
"3117",148,"liar","8","4","English","L2"
"3118",148,"sweetheart","7","4","English","L2"
"3119",148,"obsecene","4","4","English","L2"
"3120",148,"demon","4","3","English","L2"
"3121",184,"saint","3","6","English","L2"
"3122",184,"discreet","2","5","English","L2"
"3123",184,"disloyal","4","1","English","L2"
"3124",184,"careful","1","6","English","L2"
"3125",184,"bad","4","1","English","L2"
"3126",184,"wise","5","7","English","L2"
"3127",184,"good","2","2","English","L2"
"3128",184,"positive","9","9","English","L2"
"3129",184,"reliable","6","8","English","L2"
"3130",184,"obsecene","7","6","English","L2"
"3131",184,"rude","5","1","English","L2"
"3132",184,"cruel","7","8","English","L2"
"3133",184,"loyal","6","8","English","L2"
"3134",184,"patient","1","1","English","L2"
"3135",184,"kind","9","9","English","L2"
"3136",184,"unrealiable","2","2","English","L2"
"3137",184,"sweetheart","8","9","English","L2"
"3138",184,"liar","3","1","English","L2"
"3139",184,"cautious","4","4","English","L2"
"3140",184,"lazy","2","2","English","L2"
"3141",184,"demon","8","1","English","L2"
"3142",184,"negative","5","2","English","L2"
"3143",184,"graceful","6","8","English","L2"
"3144",184,"asshole","9","1","English","L2"
"3145",184,"mean","6","2","English","L2"
"3146",184,"indiscreet","5","3","English","L2"
"3147",8,"indiscreet","1","1","English","L2"
"3148",8,"patient","1","9","English","L2"
"3149",8,"asshole","6","1","English","L2"
"3150",8,"bad","5","1","English","L2"
"3151",8,"demon","5","1","English","L2"
"3152",8,"rude","4","1","English","L2"
"3153",8,"cruel","4","1","English","L2"
"3154",8,"discreet","5","1","English","L2"
"3155",8,"loyal","7","9","English","L2"
"3156",8,"good","9","9","English","L2"
"3157",8,"negative","5","1","English","L2"
"3158",8,"sweetheart","9","9","English","L2"
"3159",8,"unrealiable","5","1","English","L2"
"3160",8,"wise","1","9","English","L2"
"3161",8,"disloyal","5","1","English","L2"
"3162",8,"graceful","1","9","English","L2"
"3163",8,"kind","6","9","English","L2"
"3164",8,"saint","6","8","English","L2"
"3165",8,"mean","5","1","English","L2"
"3166",8,"lazy","4","1","English","L2"
"3167",8,"positive","9","9","English","L2"
"3168",8,"reliable","9","9","English","L2"
"3169",8,"obsecene","4","1","English","L2"
"3170",8,"cautious","5","5","English","L2"
"3171",8,"careful","8","6","English","L2"
"3172",8,"liar","5","1","English","L2"
"3173",158,"lazy","3","3","English","L2"
"3174",158,"wise","3","7","English","L2"
"3175",158,"obsecene","6","2","English","L2"
"3176",158,"indiscreet","6","2","English","L2"
"3177",158,"demon","7","3","English","L2"
"3178",158,"rude","6","3","English","L2"
"3179",158,"negative","5","2","English","L2"
"3180",158,"patient","3","7","English","L2"
"3181",158,"discreet","3","7","English","L2"
"3182",158,"unrealiable","7","3","English","L2"
"3183",158,"cautious","3","7","English","L2"
"3184",158,"cruel","7","3","English","L2"
"3185",158,"asshole","7","3","English","L2"
"3186",158,"good","5","7","English","L2"
"3187",158,"graceful","3","7","English","L2"
"3188",158,"liar","7","2","English","L2"
"3189",158,"saint","3","6","English","L2"
"3190",158,"reliable","3","7","English","L2"
"3191",158,"careful","3","7","English","L2"
"3192",158,"loyal","5","7","English","L2"
"3193",158,"positive","7","7","English","L2"
"3194",158,"mean","6","2","English","L2"
"3195",158,"sweetheart","3","7","English","L2"
"3196",158,"kind","2","7","English","L2"
"3197",158,"disloyal","7","3","English","L2"
"3198",158,"bad","5","3","English","L2"
"3199",75,"good","9","9","English","L2"
"3200",75,"mean","1","1","English","L2"
"3201",75,"demon","1","1","English","L2"
"3202",75,"graceful","9","9","English","L2"
"3203",75,"saint","1","9","English","L2"
"3204",75,"asshole","3","1","English","L2"
"3205",75,"bad","3","1","English","L2"
"3206",75,"cautious","1","5","English","L2"
"3207",75,"indiscreet","2","1","English","L2"
"3208",75,"discreet","8","8","English","L2"
"3209",75,"obsecene","4","3","English","L2"
"3210",75,"loyal","1","9","English","L2"
"3211",75,"lazy","4","1","English","L2"
"3212",75,"negative","2","2","English","L2"
"3213",75,"cruel","2","1","English","L2"
"3214",75,"rude","2","1","English","L2"
"3215",75,"positive","9","9","English","L2"
"3216",75,"sweetheart","9","9","English","L2"
"3217",75,"wise","8","8","English","L2"
"3218",75,"patient","3","8","English","L2"
"3219",75,"kind","8","9","English","L2"
"3220",75,"unrealiable","3","1","English","L2"
"3221",75,"disloyal","2","1","English","L2"
"3222",75,"careful","7","6","English","L2"
"3223",75,"liar","2","1","English","L2"
"3224",75,"reliable","8","9","English","L2"
"3225",169,"kind","1","9","English","L2"
"3226",169,"disloyal","5","1","English","L2"
"3227",169,"saint","1","9","English","L2"
"3228",169,"demon","5","1","English","L2"
"3229",169,"cautious","5","5","English","L2"
"3230",169,"graceful","1","9","English","L2"
"3231",169,"asshole","5","1","English","L2"
"3232",169,"unrealiable","5","1","English","L2"
"3233",169,"positive","9","9","English","L2"
"3234",169,"indiscreet","5","2","English","L2"
"3235",169,"wise","2","9","English","L2"
"3236",169,"rude","5","1","English","L2"
"3237",169,"reliable","5","9","English","L2"
"3238",169,"lazy","1","1","English","L2"
"3239",169,"cruel","5","1","English","L2"
"3240",169,"liar","5","1","English","L2"
"3241",169,"obsecene","6","1","English","L2"
"3242",169,"mean","6","1","English","L2"
"3243",169,"loyal","9","9","English","L2"
"3244",169,"discreet","5","8","English","L2"
"3245",169,"bad","4","1","English","L2"
"3246",169,"patient","1","8","English","L2"
"3247",169,"good","1","9","English","L2"
"3248",169,"careful","5","5","English","L2"
"3249",169,"sweetheart","9","9","English","L2"
"3250",169,"negative","5","1","English","L2"
"3251",3,"kind","3","8","English","L2"
"3252",3,"rude","6","3","English","L2"
"3253",3,"graceful","6","7","English","L2"
"3254",3,"demon","7","1","English","L2"
"3255",3,"patient","2","8","English","L2"
"3256",3,"indiscreet","3","3","English","L2"
"3257",3,"liar","7","7","English","L2"
"3258",3,"discreet","5","4","English","L2"
"3259",3,"lazy","3","2","English","L2"
"3260",3,"negative","6","1","English","L2"
"3261",3,"bad","6","1","English","L2"
"3262",3,"mean","5","1","English","L2"
"3263",3,"good","7","7","English","L2"
"3264",3,"wise","2","5","English","L2"
"3265",3,"cautious","5","4","English","L2"
"3266",3,"obsecene","6","5","English","L2"
"3267",3,"loyal","2","7","English","L2"
"3268",3,"saint","3","7","English","L2"
"3269",3,"careful","2","6","English","L2"
"3270",3,"unrealiable","3","2","English","L2"
"3271",3,"disloyal","5","3","English","L2"
"3272",3,"reliable","4","7","English","L2"
"3273",3,"asshole","8","2","English","L2"
"3274",3,"sweetheart","2","8","English","L2"
"3275",3,"cruel","6","1","English","L2"
"3276",3,"positive","5","8","English","L2"
"3277",89,"mean","5","2","English","L2"
"3278",89,"asshole","3","2","English","L2"
"3279",89,"disloyal","3","2","English","L2"
"3280",89,"rude","2","2","English","L2"
"3281",89,"kind","7","8","English","L2"
"3282",89,"careful","6","7","English","L2"
"3283",89,"liar","1","2","English","L2"
"3284",89,"positive","6","8","English","L2"
"3285",89,"good","7","8","English","L2"
"3286",89,"demon","2","2","English","L2"
"3287",89,"discreet","4","4","English","L2"
"3288",89,"saint","6","7","English","L2"
"3289",89,"wise","6","7","English","L2"
"3290",89,"patient","6","5","English","L2"
"3291",89,"reliable","7","5","English","L2"
"3292",89,"obsecene","3","4","English","L2"
"3293",89,"indiscreet","3","3","English","L2"
"3294",89,"cautious","3","5","English","L2"
"3295",89,"cruel","2","3","English","L2"
"3296",89,"sweetheart","7","8","English","L2"
"3297",89,"negative","4","2","English","L2"
"3298",89,"unrealiable","2","4","English","L2"
"3299",89,"bad","4","2","English","L2"
"3300",89,"lazy","2","3","English","L2"
"3301",89,"graceful","6","8","English","L2"
"3302",89,"loyal","6","7","English","L2"
"3303",41,"demon","6","1","English","L2"
"3304",41,"positive","9","9","English","L2"
"3305",41,"saint","9","9","English","L2"
"3306",41,"kind","9","9","English","L2"
"3307",41,"disloyal","9","9","English","L2"
"3308",41,"reliable","9","9","English","L2"
"3309",41,"cautious","5","9","English","L2"
"3310",41,"indiscreet","6","5","English","L2"
"3311",41,"lazy","1","1","English","L2"
"3312",41,"sweetheart","9","9","English","L2"
"3313",41,"patient","9","9","English","L2"
"3314",41,"asshole","2","1","English","L2"
"3315",41,"unrealiable","3","2","English","L2"
"3316",41,"bad","1","1","English","L2"
"3317",41,"careful","6","5","English","L2"
"3318",41,"negative","8","7","English","L2"
"3319",41,"mean","9","8","English","L2"
"3320",41,"graceful","8","8","English","L2"
"3321",41,"loyal","9","8","English","L2"
"3322",41,"obsecene","8","8","English","L2"
"3323",41,"wise","8","8","English","L2"
"3324",41,"liar","1","1","English","L2"
"3325",41,"rude","6","1","English","L2"
"3326",41,"good","8","8","English","L2"
"3327",41,"cruel","2","2","English","L2"
"3328",41,"discreet","1","1","English","L2"
"3329",112,"demon","7","2","English","L2"
"3330",112,"cautious","7","2","English","L2"
"3331",112,"cruel","7","1","English","L2"
"3332",112,"bad","6","1","English","L2"
"3333",112,"obsecene","9","9","English","L2"
"3334",112,"saint","1","8","English","L2"
"3335",112,"sweetheart","1","9","English","L2"
"3336",112,"positive","9","9","English","L2"
"3337",112,"patient","1","9","English","L2"
"3338",112,"rude","6","1","English","L2"
"3339",112,"graceful","2","9","English","L2"
"3340",112,"indiscreet","5","2","English","L2"
"3341",112,"lazy","1","6","English","L2"
"3342",112,"careful","2","8","English","L2"
"3343",112,"kind","2","9","English","L2"
"3344",112,"liar","6","2","English","L2"
"3345",112,"asshole","8","1","English","L2"
"3346",112,"loyal","3","9","English","L2"
"3347",112,"negative","8","1","English","L2"
"3348",112,"unrealiable","6","1","English","L2"
"3349",112,"wise","1","8","English","L2"
"3350",112,"reliable","3","9","English","L2"
"3351",112,"mean","8","1","English","L2"
"3352",112,"discreet","1","9","English","L2"
"3353",112,"good","3","7","English","L2"
"3354",112,"disloyal","6","1","English","L2"
"3355",115,"negative","4","4","English","L2"
"3356",115,"mean","7","7","English","L2"
"3357",115,"positive","3","7","English","L2"
"3358",115,"cruel","3","2","English","L2"
"3359",115,"liar","5","7","English","L2"
"3360",115,"discreet","7","8","English","L2"
"3361",115,"good","4","8","English","L2"
"3362",115,"reliable","5","8","English","L2"
"3363",115,"patient","3","8","English","L2"
"3364",115,"loyal","3","8","English","L2"
"3365",115,"indiscreet","3","2","English","L2"
"3366",115,"obsecene","4","3","English","L2"
"3367",115,"rude","7","3","English","L2"
"3368",115,"cautious","8","7","English","L2"
"3369",115,"disloyal","8","3","English","L2"
"3370",115,"graceful","6","7","English","L2"
"3371",115,"unrealiable","2","2","English","L2"
"3372",115,"sweetheart","8","8","English","L2"
"3373",115,"bad","7","8","English","L2"
"3374",115,"demon","8","7","English","L2"
"3375",115,"careful","2","7","English","L2"
"3376",115,"lazy","3","2","English","L2"
"3377",115,"wise","2","7","English","L2"
"3378",115,"kind","2","7","English","L2"
"3379",115,"asshole","9","7","English","L2"
"3380",115,"saint","3","7","English","L2"
"3381",198,"reliable","1","8","English","L2"
"3382",198,"negative","5","1","English","L2"
"3383",198,"graceful","1","7","English","L2"
"3384",198,"mean","5","2","English","L2"
"3385",198,"asshole","5","1","English","L2"
"3386",198,"good","1","9","English","L2"
"3387",198,"careful","4","6","English","L2"
"3388",198,"disloyal","5","2","English","L2"
"3389",198,"sweetheart","7","9","English","L2"
"3390",198,"saint","1","8","English","L2"
"3391",198,"loyal","1","7","English","L2"
"3392",198,"lazy","5","2","English","L2"
"3393",198,"indiscreet","5","3","English","L2"
"3394",198,"obsecene","5","1","English","L2"
"3395",198,"liar","6","1","English","L2"
"3396",198,"kind","1","8","English","L2"
"3397",198,"discreet","2","6","English","L2"
"3398",198,"unrealiable","5","1","English","L2"
"3399",198,"wise","1","7","English","L2"
"3400",198,"demon","5","1","English","L2"
"3401",198,"cautious","1","5","English","L2"
"3402",198,"rude","5","3","English","L2"
"3403",198,"cruel","6","2","English","L2"
"3404",198,"positive","1","8","English","L2"
"3405",198,"bad","3","4","English","L2"
"3406",198,"patient","1","7","English","L2"
"3407",139,"good","9","9","English","L2"
"3408",139,"patient","9","9","English","L2"
"3409",139,"indiscreet","4","1","English","L2"
"3410",139,"lazy","4","1","English","L2"
"3411",139,"cautious","9","9","English","L2"
"3412",139,"sweetheart","9","9","English","L2"
"3413",139,"disloyal","1","1","English","L2"
"3414",139,"wise","9","9","English","L2"
"3415",139,"demon","5","1","English","L2"
"3416",139,"rude","1","1","English","L2"
"3417",139,"discreet","9","9","English","L2"
"3418",139,"saint","5","5","English","L2"
"3419",139,"liar","4","1","English","L2"
"3420",139,"asshole","1","1","English","L2"
"3421",139,"mean","1","1","English","L2"
"3422",139,"negative","1","1","English","L2"
"3423",139,"unrealiable","1","1","English","L2"
"3424",139,"positive","7","9","English","L2"
"3425",139,"kind","9","9","English","L2"
"3426",139,"careful","8","8","English","L2"
"3427",139,"graceful","9","9","English","L2"
"3428",139,"bad","1","1","English","L2"
"3429",139,"loyal","9","9","English","L2"
"3430",139,"obsecene","3","1","English","L2"
"3431",139,"reliable","9","9","English","L2"
"3432",139,"cruel","5","1","English","L2"
"3433",52,"negative","6","4","English","L2"
"3434",52,"loyal","9","9","English","L2"
"3435",52,"positive","6","6","English","L2"
"3436",52,"rude","2","2","English","L2"
"3437",52,"saint","4","4","English","L2"
"3438",52,"demon","4","4","English","L2"
"3439",52,"wise","7","7","English","L2"
"3440",52,"reliable","7","7","English","L2"
"3441",52,"cruel","2","2","English","L2"
"3442",52,"unrealiable","4","4","English","L2"
"3443",52,"liar","2","2","English","L2"
"3444",52,"disloyal","2","2","English","L2"
"3445",52,"good","7","7","English","L2"
"3446",52,"discreet","2","2","English","L2"
"3447",52,"kind","8","8","English","L2"
"3448",52,"lazy","2","2","English","L2"
"3449",52,"obsecene","4","4","English","L2"
"3450",52,"sweetheart","7","7","English","L2"
"3451",52,"asshole","4","4","English","L2"
"3452",52,"cautious","7","7","English","L2"
"3453",52,"mean","4","4","English","L2"
"3454",52,"graceful","7","7","English","L2"
"3455",52,"bad","4","4","English","L2"
"3456",52,"patient","4","4","English","L2"
"3457",52,"indiscreet","4","4","English","L2"
"3458",52,"careful","7","7","English","L2"
"3459",178,"lazy","2","2","English","L2"
"3460",178,"unrealiable","2","2","English","L2"
"3461",178,"cruel","3","2","English","L2"
"3462",178,"sweetheart","9","9","English","L2"
"3463",178,"graceful","9","9","English","L2"
"3464",178,"kind","9","7","English","L2"
"3465",178,"asshole","7","1","English","L2"
"3466",178,"negative","2","1","English","L2"
"3467",178,"wise","2","1","English","L2"
"3468",178,"rude","1","1","English","L2"
"3469",178,"loyal","8","9","English","L2"
"3470",178,"cautious","8","8","English","L2"
"3471",178,"obsecene","6","4","English","L2"
"3472",178,"good","7","7","English","L2"
"3473",178,"liar","1","1","English","L2"
"3474",178,"indiscreet","2","2","English","L2"
"3475",178,"disloyal","1","1","English","L2"
"3476",178,"bad","1","1","English","L2"
"3477",178,"mean","8","8","English","L2"
"3478",178,"careful","7","5","English","L2"
"3479",178,"discreet","1","2","English","L2"
"3480",178,"demon","1","1","English","L2"
"3481",178,"reliable","8","7","English","L2"
"3482",178,"patient","8","8","English","L2"
"3483",178,"saint","8","8","English","L2"
"3484",178,"positive","8","8","English","L2"
"3485",31,"asshole","4","1","English","L2"
"3486",31,"demon","5","1","English","L2"
"3487",31,"disloyal","5","1","English","L2"
"3488",31,"bad","5","2","English","L2"
"3489",31,"saint","1","9","English","L2"
"3490",31,"mean","3","3","English","L2"
"3491",31,"lazy","5","2","English","L2"
"3492",31,"careful","5","8","English","L2"
"3493",31,"graceful","1","8","English","L2"
"3494",31,"liar","5","2","English","L2"
"3495",31,"obsecene","5","5","English","L2"
"3496",31,"unrealiable","4","2","English","L2"
"3497",31,"good","8","8","English","L2"
"3498",31,"positive","8","8","English","L2"
"3499",31,"patient","1","8","English","L2"
"3500",31,"kind","1","8","English","L2"
"3501",31,"rude","2","2","English","L2"
"3502",31,"sweetheart","7","8","English","L2"
"3503",31,"reliable","8","8","English","L2"
"3504",31,"negative","2","1","English","L2"
"3505",31,"cautious","8","8","English","L2"
"3506",31,"discreet","6","5","English","L2"
"3507",31,"loyal","8","8","English","L2"
"3508",31,"cruel","2","2","English","L2"
"3509",31,"wise","8","8","English","L2"
"3510",31,"indiscreet","2","2","English","L2"
"3511",78,"bad","4","2","English","L2"
"3512",78,"discreet","3","5","English","L2"
"3513",78,"obsecene","4","3","English","L2"
"3514",78,"wise","7","8","English","L2"
"3515",78,"careful","7","8","English","L2"
"3516",78,"loyal","7","8","English","L2"
"3517",78,"sweetheart","9","9","English","L2"
"3518",78,"demon","3","1","English","L2"
"3519",78,"cruel","3","1","English","L2"
"3520",78,"graceful","7","9","English","L2"
"3521",78,"rude","3","3","English","L2"
"3522",78,"patient","6","6","English","L2"
"3523",78,"asshole","3","1","English","L2"
"3524",78,"negative","3","1","English","L2"
"3525",78,"indiscreet","4","4","English","L2"
"3526",78,"good","7","7","English","L2"
"3527",78,"cautious","7","6","English","L2"
"3528",78,"reliable","8","7","English","L2"
"3529",78,"unrealiable","2","2","English","L2"
"3530",78,"disloyal","4","2","English","L2"
"3531",78,"lazy","2","2","English","L2"
"3532",78,"liar","4","2","English","L2"
"3533",78,"positive","8","8","English","L2"
"3534",78,"mean","2","1","English","L2"
"3535",78,"kind","8","7","English","L2"
"3536",78,"saint","6","6","English","L2"
"3537",125,"indiscreet","5","3","English","L2"
"3538",125,"negative","3","1","English","L2"
