"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"2787",120,"positivo","6","9","Italian","L2"
"2788",120,"scrupolosa","3","9","Italian","L2"
"2789",120,"cattivo","6","1","Italian","L2"
"2790",120,"demone","5","5","Italian","L2"
"2791",120,"indiscreta","7","1","Italian","L2"
"2792",120,"crudele","6","1","Italian","L2"
"2793",120,"negativo","6","1","Italian","L2"
"2794",120,"riservata","5","5","Italian","L2"
"2795",120,"tesoro","3","9","Italian","L2"
"2796",120,"saggia","3","9","Italian","L2"
"2797",120,"sleale","7","1","Italian","L2"
"2798",120,"elegante","1","9","Italian","L2"
"2799",120,"leale","1","9","Italian","L2"
"2800",120,"buono","2","9","Italian","L2"
"2801",120,"inaffidabile","7","1","Italian","L2"
"2802",120,"osceno","5","4","Italian","L2"
"2803",120,"pigra","7","1","Italian","L2"
"2804",120,"santo","5","5","Italian","L2"
"2805",120,"stronzo","6","8","Italian","L2"
"2806",120,"paziente","1","9","Italian","L2"
"2807",120,"bugiarda","9","1","Italian","L2"
"2808",120,"cauta","5","1","Italian","L2"
"2809",44,"riservata","2","4","Italian","L2"
"2810",44,"scortese","7","2","Italian","L2"
"2811",44,"cauta","3","3","Italian","L2"
"2812",44,"bugiarda","7","1","Italian","L2"
"2813",44,"sleale","4","2","Italian","L2"
"2814",44,"affidabile","3","9","Italian","L2"
"2815",44,"meschina","6","2","Italian","L2"
"2816",44,"osceno","9","1","Italian","L2"
"2817",44,"paziente","1","9","Italian","L2"
"2818",44,"buono","2","8","Italian","L2"
"2819",44,"positivo","2","9","Italian","L2"
"2820",44,"crudele","6","1","Italian","L2"
"2821",44,"tesoro","4","9","Italian","L2"
"2822",44,"pigra","2","3","Italian","L2"
"2823",44,"scrupolosa","6","2","Italian","L2"
"2824",44,"gentile","6","6","Italian","L2"
"2825",44,"saggia","2","8","Italian","L2"
"2826",44,"indiscreta","6","3","Italian","L2"
"2827",44,"leale","1","9","Italian","L2"
"2828",44,"cattivo","7","2","Italian","L2"
"2829",44,"santo","4","7","Italian","L2"
"2830",44,"elegante","4","9","Italian","L2"
"2831",44,"stronzo","8","1","Italian","L2"
"2832",44,"negativo","6","1","Italian","L2"
"2833",44,"demone","8","1","Italian","L2"
"2834",44,"inaffidabile","5","2","Italian","L2"
"2835",105,"negativo","5","1","Italian","L2"
"2836",105,"riservata","3","4","Italian","L2"
"2837",105,"positivo","9","9","Italian","L2"
"2838",105,"scrupolosa","6","1","Italian","L2"
"2839",105,"osceno","7","1","Italian","L2"
"2840",105,"cauta","3","5","Italian","L2"
"2841",105,"inaffidabile","9","1","Italian","L2"
"2842",105,"bugiarda","6","1","Italian","L2"
"2843",105,"scortese","6","1","Italian","L2"
"2844",105,"crudele","9","1","Italian","L2"
"2845",105,"cattivo","3","1","Italian","L2"
"2846",105,"tesoro","9","9","Italian","L2"
"2847",105,"gentile","1","9","Italian","L2"
"2848",105,"demone","9","1","Italian","L2"
"2849",105,"buono","3","8","Italian","L2"
"2850",105,"meschina","7","1","Italian","L2"
"2851",105,"saggia","1","9","Italian","L2"
"2852",105,"indiscreta","8","1","Italian","L2"
"2853",105,"santo","1","9","Italian","L2"
"2854",105,"affidabile","1","9","Italian","L2"
"2855",105,"elegante","1","9","Italian","L2"
"2856",105,"pigra","4","3","Italian","L2"
"2857",105,"stronzo","9","1","Italian","L2"
"2858",105,"sleale","8","1","Italian","L2"
"2859",105,"leale","8","9","Italian","L2"
"2860",105,"paziente","1","9","Italian","L2"
"2861",128,"scrupolosa","7","9","Italian","L2"
"2862",128,"pigra","7","5","Italian","L2"
"2863",128,"saggia","6","9","Italian","L2"
"2864",128,"negativo","3","2","Italian","L2"
"2865",128,"cauta","4","6","Italian","L2"
"2866",128,"crudele","7","6","Italian","L2"
"2867",128,"meschina","7","8","Italian","L2"
"2868",128,"demone","7","6","Italian","L2"
"2869",128,"paziente","4","5","Italian","L2"
"2870",128,"cattivo","2","3","Italian","L2"
"2871",128,"buono","8","8","Italian","L2"
"2872",128,"indiscreta","7","7","Italian","L2"
"2873",128,"leale","3","8","Italian","L2"
"2874",128,"elegante","8","2","Italian","L2"
"2875",128,"affidabile","7","9","Italian","L2"
"2876",128,"sleale","9","7","Italian","L2"
"2877",128,"positivo","9","6","Italian","L2"
"2878",128,"scortese","3","7","Italian","L2"
"2879",128,"santo","7","8","Italian","L2"
"2880",128,"stronzo","9","8","Italian","L2"
"2881",128,"osceno","7","9","Italian","L2"
"2882",128,"inaffidabile","3","5","Italian","L2"
"2883",128,"tesoro","5","7","Italian","L2"
"2884",128,"bugiarda","7","3","Italian","L2"
"2885",128,"gentile","3","7","Italian","L2"
"2886",128,"riservata","7","8","Italian","L2"
"2887",160,"tesoro","3","7","Italian","L2"
"2888",160,"meschina","5","5","Italian","L2"
"2889",160,"paziente","1","7","Italian","L2"
"2890",160,"scortese","5","3","Italian","L2"
"2891",160,"elegante","3","7","Italian","L2"
"2892",160,"buono","5","7","Italian","L2"
"2893",160,"stronzo","6","5","Italian","L2"
"2894",160,"bugiarda","6","5","Italian","L2"
"2895",160,"pigra","7","5","Italian","L2"
"2896",160,"cattivo","5","5","Italian","L2"
"2897",160,"sleale","6","5","Italian","L2"
"2898",160,"leale","2","7","Italian","L2"
"2899",160,"indiscreta","6","5","Italian","L2"
"2900",160,"scrupolosa","4","5","Italian","L2"
"2901",160,"osceno","7","6","Italian","L2"
"2902",160,"gentile","2","7","Italian","L2"
"2903",160,"inaffidabile","6","5","Italian","L2"
"2904",160,"crudele","6","3","Italian","L2"
"2905",160,"affidabile","3","6","Italian","L2"
"2906",160,"saggia","1","8","Italian","L2"
"2907",160,"santo","2","8","Italian","L2"
"2908",160,"negativo","5","4","Italian","L2"
"2909",160,"riservata","2","5","Italian","L2"
"2910",160,"cauta","7","5","Italian","L2"
"2911",160,"positivo","2","8","Italian","L2"
"2912",160,"demone","7","3","Italian","L2"
"2913",66,"pigra","1","2","Italian","L2"
"2914",66,"paziente","2","8","Italian","L2"
"2915",66,"indiscreta","6","2","Italian","L2"
"2916",66,"osceno","8","2","Italian","L2"
"2917",66,"inaffidabile","4","2","Italian","L2"
"2918",66,"tesoro","4","9","Italian","L2"
"2919",66,"sleale","6","1","Italian","L2"
"2920",66,"bugiarda","7","2","Italian","L2"
"2921",66,"scortese","8","1","Italian","L2"
"2922",66,"scrupolosa","4","5","Italian","L2"
"2923",66,"cauta","2","6","Italian","L2"
"2924",66,"meschina","7","1","Italian","L2"
"2925",66,"affidabile","4","7","Italian","L2"
"2926",66,"saggia","5","6","Italian","L2"
"2927",66,"crudele","7","2","Italian","L2"
"2928",66,"demone","9","1","Italian","L2"
"2929",66,"cattivo","7","1","Italian","L2"
"2930",66,"riservata","2","6","Italian","L2"
"2931",66,"gentile","2","8","Italian","L2"
"2932",66,"positivo","4","7","Italian","L2"
"2933",66,"negativo","4","3","Italian","L2"
"2934",66,"elegante","6","8","Italian","L2"
"2935",66,"santo","3","8","Italian","L2"
"2936",66,"stronzo","7","2","Italian","L2"
"2937",66,"buono","2","7","Italian","L2"
"2938",66,"leale","1","9","Italian","L2"
"2939",118,"crudele","7","1","Italian","L2"
"2940",118,"gentile","3","7","Italian","L2"
"2941",118,"elegante","4","7","Italian","L2"
"2942",118,"positivo","4","9","Italian","L2"
"2943",118,"leale","1","6","Italian","L2"
"2944",118,"paziente","1","7","Italian","L2"
"2945",118,"bugiarda","7","3","Italian","L2"
"2946",118,"osceno","8","4","Italian","L2"
"2947",118,"demone","7","2","Italian","L2"
"2948",118,"buono","3","7","Italian","L2"
"2949",118,"negativo","7","3","Italian","L2"
"2950",118,"scortese","7","3","Italian","L2"
"2951",118,"tesoro","4","7","Italian","L2"
"2952",118,"sleale","5","5","Italian","L2"
"2953",118,"affidabile","3","7","Italian","L2"
"2954",118,"scrupolosa","7","3","Italian","L2"
"2955",118,"cattivo","7","2","Italian","L2"
"2956",118,"stronzo","9","1","Italian","L2"
"2957",118,"indiscreta","6","4","Italian","L2"
"2958",118,"santo","1","7","Italian","L2"
"2959",118,"inaffidabile","8","4","Italian","L2"
"2960",118,"cauta","5","5","Italian","L2"
"2961",118,"saggia","3","5","Italian","L2"
"2962",118,"meschina","6","4","Italian","L2"
"2963",118,"pigra","6","4","Italian","L2"
"2964",118,"riservata","4","5","Italian","L2"
"2965",49,"affidabile","2","8","Italian","L2"
"2966",49,"negativo","8","2","Italian","L2"
"2967",49,"sleale","6","3","Italian","L2"
"2968",49,"crudele","8","1","Italian","L2"
"2969",49,"inaffidabile","5","3","Italian","L2"
"2970",49,"cauta","4","5","Italian","L2"
"2971",49,"scortese","6","3","Italian","L2"
"2972",49,"stronzo","9","1","Italian","L2"
"2973",49,"riservata","4","6","Italian","L2"
"2974",49,"saggia","2","9","Italian","L2"
"2975",49,"bugiarda","6","3","Italian","L2"
"2976",49,"paziente","1","9","Italian","L2"
"2977",49,"scrupolosa","5","5","Italian","L2"
"2978",49,"leale","3","8","Italian","L2"
"2979",49,"gentile","2","8","Italian","L2"
"2980",49,"indiscreta","5","4","Italian","L2"
"2981",49,"cattivo","9","1","Italian","L2"
"2982",49,"santo","3","8","Italian","L2"
"2983",49,"meschina","6","2","Italian","L2"
"2984",49,"tesoro","1","9","Italian","L2"
"2985",49,"demone","9","3","Italian","L2"
"2986",49,"osceno","6","3","Italian","L2"
"2987",49,"positivo","1","9","Italian","L2"
"2988",49,"pigra","6","2","Italian","L2"
"2989",49,"elegante","3","8","Italian","L2"
"2990",49,"buono","2","8","Italian","L2"
"2991",144,"positivo","5","6","Italian","L2"
"2992",144,"gentile","3","6","Italian","L2"
"2993",144,"cauta","3","8","Italian","L2"
"2994",144,"tesoro","8","5","Italian","L2"
"2995",144,"buono","9","9","Italian","L2"
"2996",144,"paziente","4","6","Italian","L2"
"2997",144,"meschina","1","1","Italian","L2"
"2998",144,"leale","5","5","Italian","L2"
"2999",144,"demone","1","1","Italian","L2"
"3000",144,"riservata","4","5","Italian","L2"
"3001",144,"elegante","7","6","Italian","L2"
"3002",144,"indiscreta","4","4","Italian","L2"
"3003",144,"pigra","1","1","Italian","L2"
"3004",144,"cattivo","1","1","Italian","L2"
"3005",144,"inaffidabile","4","3","Italian","L2"
"3006",144,"affidabile","6","6","Italian","L2"
"3007",144,"saggia","9","9","Italian","L2"
"3008",144,"sleale","1","1","Italian","L2"
"3009",144,"negativo","5","4","Italian","L2"
"3010",144,"scrupolosa","5","5","Italian","L2"
"3011",144,"crudele","6","4","Italian","L2"
"3012",144,"santo","8","8","Italian","L2"
"3013",144,"scortese","1","1","Italian","L2"
"3014",144,"stronzo","1","1","Italian","L2"
"3015",144,"osceno","5","4","Italian","L2"
"3016",144,"bugiarda","3","4","Italian","L2"
"3017",127,"crudele","3","2","Italian","L2"
"3018",127,"tesoro","2","8","Italian","L2"
"3019",127,"cauta","4","5","Italian","L2"
"3020",127,"positivo","3","9","Italian","L2"
"3021",127,"scortese","6","3","Italian","L2"
"3022",127,"santo","8","8","Italian","L2"
"3023",127,"saggia","2","8","Italian","L2"
"3024",127,"cattivo","3","3","Italian","L2"
"3025",127,"inaffidabile","5","3","Italian","L2"
"3026",127,"demone","9","1","Italian","L2"
"3027",127,"osceno","9","1","Italian","L2"
"3028",127,"elegante","6","9","Italian","L2"
"3029",127,"affidabile","6","8","Italian","L2"
"3030",127,"meschina","4","4","Italian","L2"
"3031",127,"stronzo","7","2","Italian","L2"
"3032",127,"sleale","7","3","Italian","L2"
"3033",127,"scrupolosa","5","3","Italian","L2"
"3034",127,"indiscreta","6","3","Italian","L2"
"3035",127,"bugiarda","5","4","Italian","L2"
"3036",127,"gentile","2","9","Italian","L2"
"3037",127,"riservata","5","7","Italian","L2"
"3038",127,"negativo","3","4","Italian","L2"
"3039",127,"pigra","6","4","Italian","L2"
"3040",127,"leale","7","3","Italian","L2"
"3041",127,"paziente","2","7","Italian","L2"
"3042",127,"buono","1","9","Italian","L2"
"3043",20,"gentile","7","4","Italian","L2"
"3044",20,"sleale","2","6","Italian","L2"
"3045",20,"positivo","7","9","Italian","L2"
"3046",20,"negativo","5","3","Italian","L2"
"3047",20,"indiscreta","3","5","Italian","L2"
"3048",20,"elegante","1","9","Italian","L2"
"3049",20,"leale","3","7","Italian","L2"
"3050",20,"stronzo","8","5","Italian","L2"
"3051",20,"affidabile","7","4","Italian","L2"
"3052",20,"crudele","6","3","Italian","L2"
"3053",20,"scrupolosa","5","5","Italian","L2"
"3054",20,"saggia","1","4","Italian","L2"
"3055",20,"pigra","3","3","Italian","L2"
"3056",20,"osceno","6","3","Italian","L2"
"3057",20,"riservata","4","5","Italian","L2"
"3058",20,"scortese","8","1","Italian","L2"
"3059",20,"cauta","4","6","Italian","L2"
"3060",20,"cattivo","5","6","Italian","L2"
"3061",20,"paziente","1","8","Italian","L2"
"3062",20,"inaffidabile","6","3","Italian","L2"
"3063",20,"bugiarda","6","3","Italian","L2"
"3064",20,"santo","3","5","Italian","L2"
"3065",20,"buono","3","9","Italian","L2"
"3066",20,"tesoro","8","6","Italian","L2"
"3067",20,"meschina","5","3","Italian","L2"
"3068",20,"demone","7","3","Italian","L2"
"3069",188,"demon","5","2","English","L1"
"3070",188,"bad","5","2","English","L1"
"3071",188,"indiscreet","5","5","English","L1"
"3072",188,"negative","5","1","English","L1"
"3073",188,"good","9","9","English","L1"
"3074",188,"cruel","5","2","English","L1"
"3075",188,"positive","1","9","English","L1"
"3076",188,"mean","5","1","English","L1"
"3077",188,"reliable","5","9","English","L1"
"3078",188,"rude","5","1","English","L1"
"3079",188,"liar","5","1","English","L1"
"3080",188,"careful","1","8","English","L1"
"3081",188,"obsecene","4","5","English","L1"
"3082",188,"discreet","5","5","English","L1"
"3083",188,"wise","3","9","English","L1"
"3084",188,"sweetheart","4","8","English","L1"
"3085",188,"disloyal","5","1","English","L1"
"3086",188,"asshole","5","1","English","L1"
"3087",188,"cautious","1","6","English","L1"
"3088",188,"loyal","1","9","English","L1"
"3089",188,"lazy","5","1","English","L1"
"3090",188,"saint","5","7","English","L1"
"3091",188,"unrealiable","5","1","English","L1"
"3092",188,"kind","6","6","English","L1"
"3093",188,"graceful","5","6","English","L1"
"3094",188,"patient","5","8","English","L1"
"3095",148,"cruel","4","3","English","L1"
"3096",148,"indiscreet","7","5","English","L1"
"3097",148,"careful","8","7","English","L1"
"3098",148,"mean","3","2","English","L1"
"3099",148,"disloyal","4","2","English","L1"
"3100",148,"reliable","9","7","English","L1"
"3101",148,"asshole","9","7","English","L1"
"3102",148,"discreet","9","8","English","L1"
"3103",148,"good","9","8","English","L1"
"3104",148,"lazy","8","8","English","L1"
"3105",148,"kind","8","8","English","L1"
"3106",148,"saint","8","8","English","L1"
"3107",148,"cautious","8","7","English","L1"
"3108",148,"wise","8","7","English","L1"
"3109",148,"graceful","8","8","English","L1"
"3110",148,"negative","9","7","English","L1"
"3111",148,"unrealiable","3","3","English","L1"
"3112",148,"loyal","4","3","English","L1"
"3113",148,"rude","3","2","English","L1"
"3114",148,"bad","4","1","English","L1"
"3115",148,"positive","8","7","English","L1"
"3116",148,"patient","8","6","English","L1"
"3117",148,"liar","8","4","English","L1"
"3118",148,"sweetheart","7","4","English","L1"
"3119",148,"obsecene","4","4","English","L1"
"3120",148,"demon","4","3","English","L1"
"3121",184,"saint","3","6","English","L1"
"3122",184,"discreet","2","5","English","L1"
"3123",184,"disloyal","4","1","English","L1"
"3124",184,"careful","1","6","English","L1"
"3125",184,"bad","4","1","English","L1"
"3126",184,"wise","5","7","English","L1"
"3127",184,"good","2","2","English","L1"
"3128",184,"positive","9","9","English","L1"
"3129",184,"reliable","6","8","English","L1"
"3130",184,"obsecene","7","6","English","L1"
"3131",184,"rude","5","1","English","L1"
"3132",184,"cruel","7","8","English","L1"
"3133",184,"loyal","6","8","English","L1"
"3134",184,"patient","1","1","English","L1"
"3135",184,"kind","9","9","English","L1"
"3136",184,"unrealiable","2","2","English","L1"
"3137",184,"sweetheart","8","9","English","L1"
"3138",184,"liar","3","1","English","L1"
"3139",184,"cautious","4","4","English","L1"
"3140",184,"lazy","2","2","English","L1"
"3141",184,"demon","8","1","English","L1"
"3142",184,"negative","5","2","English","L1"
"3143",184,"graceful","6","8","English","L1"
"3144",184,"asshole","9","1","English","L1"
"3145",184,"mean","6","2","English","L1"
"3146",184,"indiscreet","5","3","English","L1"
"3147",8,"indiscreet","1","1","English","L1"
"3148",8,"patient","1","9","English","L1"
"3149",8,"asshole","6","1","English","L1"
"3150",8,"bad","5","1","English","L1"
"3151",8,"demon","5","1","English","L1"
"3152",8,"rude","4","1","English","L1"
"3153",8,"cruel","4","1","English","L1"
"3154",8,"discreet","5","1","English","L1"
"3155",8,"loyal","7","9","English","L1"
"3156",8,"good","9","9","English","L1"
"3157",8,"negative","5","1","English","L1"
"3158",8,"sweetheart","9","9","English","L1"
"3159",8,"unrealiable","5","1","English","L1"
"3160",8,"wise","1","9","English","L1"
"3161",8,"disloyal","5","1","English","L1"
"3162",8,"graceful","1","9","English","L1"
"3163",8,"kind","6","9","English","L1"
"3164",8,"saint","6","8","English","L1"
"3165",8,"mean","5","1","English","L1"
"3166",8,"lazy","4","1","English","L1"
"3167",8,"positive","9","9","English","L1"
"3168",8,"reliable","9","9","English","L1"
"3169",8,"obsecene","4","1","English","L1"
"3170",8,"cautious","5","5","English","L1"
"3171",8,"careful","8","6","English","L1"
"3172",8,"liar","5","1","English","L1"
"3173",158,"lazy","3","3","English","L1"
"3174",158,"wise","3","7","English","L1"
"3175",158,"obsecene","6","2","English","L1"
"3176",158,"indiscreet","6","2","English","L1"
"3177",158,"demon","7","3","English","L1"
"3178",158,"rude","6","3","English","L1"
"3179",158,"negative","5","2","English","L1"
"3180",158,"patient","3","7","English","L1"
"3181",158,"discreet","3","7","English","L1"
"3182",158,"unrealiable","7","3","English","L1"
"3183",158,"cautious","3","7","English","L1"
"3184",158,"cruel","7","3","English","L1"
"3185",158,"asshole","7","3","English","L1"
"3186",158,"good","5","7","English","L1"
"3187",158,"graceful","3","7","English","L1"
"3188",158,"liar","7","2","English","L1"
"3189",158,"saint","3","6","English","L1"
"3190",158,"reliable","3","7","English","L1"
"3191",158,"careful","3","7","English","L1"
"3192",158,"loyal","5","7","English","L1"
"3193",158,"positive","7","7","English","L1"
"3194",158,"mean","6","2","English","L1"
"3195",158,"sweetheart","3","7","English","L1"
"3196",158,"kind","2","7","English","L1"
"3197",158,"disloyal","7","3","English","L1"
"3198",158,"bad","5","3","English","L1"
"3199",75,"good","9","9","English","L1"
"3200",75,"mean","1","1","English","L1"
"3201",75,"demon","1","1","English","L1"
"3202",75,"graceful","9","9","English","L1"
"3203",75,"saint","1","9","English","L1"
"3204",75,"asshole","3","1","English","L1"
"3205",75,"bad","3","1","English","L1"
"3206",75,"cautious","1","5","English","L1"
"3207",75,"indiscreet","2","1","English","L1"
"3208",75,"discreet","8","8","English","L1"
"3209",75,"obsecene","4","3","English","L1"
"3210",75,"loyal","1","9","English","L1"
"3211",75,"lazy","4","1","English","L1"
"3212",75,"negative","2","2","English","L1"
"3213",75,"cruel","2","1","English","L1"
"3214",75,"rude","2","1","English","L1"
"3215",75,"positive","9","9","English","L1"
"3216",75,"sweetheart","9","9","English","L1"
"3217",75,"wise","8","8","English","L1"
"3218",75,"patient","3","8","English","L1"
"3219",75,"kind","8","9","English","L1"
"3220",75,"unrealiable","3","1","English","L1"
"3221",75,"disloyal","2","1","English","L1"
"3222",75,"careful","7","6","English","L1"
"3223",75,"liar","2","1","English","L1"
"3224",75,"reliable","8","9","English","L1"
"3225",169,"kind","1","9","English","L1"
"3226",169,"disloyal","5","1","English","L1"
"3227",169,"saint","1","9","English","L1"
"3228",169,"demon","5","1","English","L1"
"3229",169,"cautious","5","5","English","L1"
"3230",169,"graceful","1","9","English","L1"
"3231",169,"asshole","5","1","English","L1"
"3232",169,"unrealiable","5","1","English","L1"
"3233",169,"positive","9","9","English","L1"
"3234",169,"indiscreet","5","2","English","L1"
"3235",169,"wise","2","9","English","L1"
"3236",169,"rude","5","1","English","L1"
"3237",169,"reliable","5","9","English","L1"
"3238",169,"lazy","1","1","English","L1"
"3239",169,"cruel","5","1","English","L1"
"3240",169,"liar","5","1","English","L1"
"3241",169,"obsecene","6","1","English","L1"
"3242",169,"mean","6","1","English","L1"
"3243",169,"loyal","9","9","English","L1"
"3244",169,"discreet","5","8","English","L1"
"3245",169,"bad","4","1","English","L1"
"3246",169,"patient","1","8","English","L1"
"3247",169,"good","1","9","English","L1"
"3248",169,"careful","5","5","English","L1"
"3249",169,"sweetheart","9","9","English","L1"
"3250",169,"negative","5","1","English","L1"
"3251",3,"kind","3","8","English","L1"
"3252",3,"rude","6","3","English","L1"
"3253",3,"graceful","6","7","English","L1"
"3254",3,"demon","7","1","English","L1"
"3255",3,"patient","2","8","English","L1"
"3256",3,"indiscreet","3","3","English","L1"
"3257",3,"liar","7","7","English","L1"
"3258",3,"discreet","5","4","English","L1"
"3259",3,"lazy","3","2","English","L1"
"3260",3,"negative","6","1","English","L1"
"3261",3,"bad","6","1","English","L1"
"3262",3,"mean","5","1","English","L1"
"3263",3,"good","7","7","English","L1"
"3264",3,"wise","2","5","English","L1"
"3265",3,"cautious","5","4","English","L1"
"3266",3,"obsecene","6","5","English","L1"
"3267",3,"loyal","2","7","English","L1"
"3268",3,"saint","3","7","English","L1"
"3269",3,"careful","2","6","English","L1"
"3270",3,"unrealiable","3","2","English","L1"
"3271",3,"disloyal","5","3","English","L1"
"3272",3,"reliable","4","7","English","L1"
"3273",3,"asshole","8","2","English","L1"
"3274",3,"sweetheart","2","8","English","L1"
"3275",3,"cruel","6","1","English","L1"
"3276",3,"positive","5","8","English","L1"
"3277",89,"mean","5","2","English","L1"
"3278",89,"asshole","3","2","English","L1"
"3279",89,"disloyal","3","2","English","L1"
"3280",89,"rude","2","2","English","L1"
"3281",89,"kind","7","8","English","L1"
"3282",89,"careful","6","7","English","L1"
"3283",89,"liar","1","2","English","L1"
"3284",89,"positive","6","8","English","L1"
"3285",89,"good","7","8","English","L1"
"3286",89,"demon","2","2","English","L1"
"3287",89,"discreet","4","4","English","L1"
"3288",89,"saint","6","7","English","L1"
"3289",89,"wise","6","7","English","L1"
"3290",89,"patient","6","5","English","L1"
"3291",89,"reliable","7","5","English","L1"
"3292",89,"obsecene","3","4","English","L1"
"3293",89,"indiscreet","3","3","English","L1"
"3294",89,"cautious","3","5","English","L1"
"3295",89,"cruel","2","3","English","L1"
"3296",89,"sweetheart","7","8","English","L1"
"3297",89,"negative","4","2","English","L1"
"3298",89,"unrealiable","2","4","English","L1"
"3299",89,"bad","4","2","English","L1"
"3300",89,"lazy","2","3","English","L1"
"3301",89,"graceful","6","8","English","L1"
"3302",89,"loyal","6","7","English","L1"
"3303",41,"demon","6","1","English","L1"
"3304",41,"positive","9","9","English","L1"
"3305",41,"saint","9","9","English","L1"
"3306",41,"kind","9","9","English","L1"
"3307",41,"disloyal","9","9","English","L1"
"3308",41,"reliable","9","9","English","L1"
"3309",41,"cautious","5","9","English","L1"
"3310",41,"indiscreet","6","5","English","L1"
"3311",41,"lazy","1","1","English","L1"
"3312",41,"sweetheart","9","9","English","L1"
"3313",41,"patient","9","9","English","L1"
"3314",41,"asshole","2","1","English","L1"
"3315",41,"unrealiable","3","2","English","L1"
"3316",41,"bad","1","1","English","L1"
"3317",41,"careful","6","5","English","L1"
"3318",41,"negative","8","7","English","L1"
"3319",41,"mean","9","8","English","L1"
"3320",41,"graceful","8","8","English","L1"
"3321",41,"loyal","9","8","English","L1"
"3322",41,"obsecene","8","8","English","L1"
"3323",41,"wise","8","8","English","L1"
"3324",41,"liar","1","1","English","L1"
"3325",41,"rude","6","1","English","L1"
"3326",41,"good","8","8","English","L1"
"3327",41,"cruel","2","2","English","L1"
"3328",41,"discreet","1","1","English","L1"
"3329",112,"demon","7","2","English","L1"
"3330",112,"cautious","7","2","English","L1"
"3331",112,"cruel","7","1","English","L1"
"3332",112,"bad","6","1","English","L1"
"3333",112,"obsecene","9","9","English","L1"
"3334",112,"saint","1","8","English","L1"
"3335",112,"sweetheart","1","9","English","L1"
"3336",112,"positive","9","9","English","L1"
"3337",112,"patient","1","9","English","L1"
"3338",112,"rude","6","1","English","L1"
"3339",112,"graceful","2","9","English","L1"
"3340",112,"indiscreet","5","2","English","L1"
"3341",112,"lazy","1","6","English","L1"
"3342",112,"careful","2","8","English","L1"
"3343",112,"kind","2","9","English","L1"
"3344",112,"liar","6","2","English","L1"
"3345",112,"asshole","8","1","English","L1"
"3346",112,"loyal","3","9","English","L1"
"3347",112,"negative","8","1","English","L1"
"3348",112,"unrealiable","6","1","English","L1"
"3349",112,"wise","1","8","English","L1"
"3350",112,"reliable","3","9","English","L1"
"3351",112,"mean","8","1","English","L1"
"3352",112,"discreet","1","9","English","L1"
"3353",112,"good","3","7","English","L1"
"3354",112,"disloyal","6","1","English","L1"
"3355",115,"negative","4","4","English","L1"
"3356",115,"mean","7","7","English","L1"
"3357",115,"positive","3","7","English","L1"
"3358",115,"cruel","3","2","English","L1"
"3359",115,"liar","5","7","English","L1"
"3360",115,"discreet","7","8","English","L1"
"3361",115,"good","4","8","English","L1"
"3362",115,"reliable","5","8","English","L1"
"3363",115,"patient","3","8","English","L1"
"3364",115,"loyal","3","8","English","L1"
"3365",115,"indiscreet","3","2","English","L1"
"3366",115,"obsecene","4","3","English","L1"
"3367",115,"rude","7","3","English","L1"
"3368",115,"cautious","8","7","English","L1"
"3369",115,"disloyal","8","3","English","L1"
"3370",115,"graceful","6","7","English","L1"
"3371",115,"unrealiable","2","2","English","L1"
"3372",115,"sweetheart","8","8","English","L1"
"3373",115,"bad","7","8","English","L1"
"3374",115,"demon","8","7","English","L1"
"3375",115,"careful","2","7","English","L1"
"3376",115,"lazy","3","2","English","L1"
"3377",115,"wise","2","7","English","L1"
"3378",115,"kind","2","7","English","L1"
"3379",115,"asshole","9","7","English","L1"
"3380",115,"saint","3","7","English","L1"
"3381",198,"reliable","1","8","English","L1"
"3382",198,"negative","5","1","English","L1"
"3383",198,"graceful","1","7","English","L1"
"3384",198,"mean","5","2","English","L1"
"3385",198,"asshole","5","1","English","L1"
"3386",198,"good","1","9","English","L1"
"3387",198,"careful","4","6","English","L1"
"3388",198,"disloyal","5","2","English","L1"
"3389",198,"sweetheart","7","9","English","L1"
"3390",198,"saint","1","8","English","L1"
"3391",198,"loyal","1","7","English","L1"
"3392",198,"lazy","5","2","English","L1"
"3393",198,"indiscreet","5","3","English","L1"
"3394",198,"obsecene","5","1","English","L1"
"3395",198,"liar","6","1","English","L1"
"3396",198,"kind","1","8","English","L1"
"3397",198,"discreet","2","6","English","L1"
"3398",198,"unrealiable","5","1","English","L1"
"3399",198,"wise","1","7","English","L1"
"3400",198,"demon","5","1","English","L1"
"3401",198,"cautious","1","5","English","L1"
"3402",198,"rude","5","3","English","L1"
"3403",198,"cruel","6","2","English","L1"
"3404",198,"positive","1","8","English","L1"
"3405",198,"bad","3","4","English","L1"
"3406",198,"patient","1","7","English","L1"
"3407",139,"good","9","9","English","L1"
"3408",139,"patient","9","9","English","L1"
"3409",139,"indiscreet","4","1","English","L1"
"3410",139,"lazy","4","1","English","L1"
"3411",139,"cautious","9","9","English","L1"
"3412",139,"sweetheart","9","9","English","L1"
"3413",139,"disloyal","1","1","English","L1"
"3414",139,"wise","9","9","English","L1"
"3415",139,"demon","5","1","English","L1"
"3416",139,"rude","1","1","English","L1"
"3417",139,"discreet","9","9","English","L1"
"3418",139,"saint","5","5","English","L1"
"3419",139,"liar","4","1","English","L1"
"3420",139,"asshole","1","1","English","L1"
"3421",139,"mean","1","1","English","L1"
"3422",139,"negative","1","1","English","L1"
