"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"5183",24,"expletive_test","72","12","filler","neg","adj","AO","C","INF12","Italian","L1"
"5184",24,"expletive_test","99","2","test","pos","adj","AO","C","IAP2","Italian","L1"
"5185",24,"expletive_test","34","3","filler","neg","adj","TO","C","INF3","Italian","L1"
"5186",24,"expletive_test","67","8","test","neg","adj","AO","C","IAN8","Italian","L1"
"5187",24,"expletive_test","96","6","test","pos","pej","NEU","C","IPP6","Italian","L1"
"5188",24,"expletive_test","67","17","filler","pos","adj","TO","C","INF17","Italian","L1"
"5189",24,"expletive_test","0","24","filler","pos","adj","AO","C","INF24","Italian","L1"
"5190",24,"expletive_test","15","6","test","neg","pej","NEU","C","IPN6","Italian","L1"
"5191",24,"expletive_test","76","2","filler","neg","adj","TO","C","INF2","Italian","L1"
"5192",24,"expletive_test","99","1","test","neg","adj","TO","C","IAN1","Italian","L1"
"5193",24,"expletive_test","13","9","test","neg","pej","NEU","C","IPN9","Italian","L1"
"5194",24,"expletive_test","93","19","filler","pos","adj","AO","C","INF19","Italian","L1"
"5195",24,"expletive_test","63","9","test","pos","adj","NEU","C","IAP9","Italian","L1"
"5196",24,"expletive_test","0","4","test","neg","pej","TO","C","IPN4","Italian","L1"
"5197",24,"expletive_test","98","13","filler","pos","adj","TO","C","INF13","Italian","L1"
"5198",24,"expletive_test","8","8","test","neg","pej","AO","C","IPN8","Italian","L1"
"5199",24,"expletive_test","98","2","test","pos","pej","AO","C","IPP2","Italian","L1"
"5200",24,"expletive_test","93","18","filler","pos","adj","TO","C","INF18","Italian","L1"
"5201",24,"expletive_test","37","5","filler","neg","adj","TO","C","INF5","Italian","L1"
"5202",24,"expletive_test","99","15","filler","pos","adj","TO","C","INF15","Italian","L1"
"5203",24,"expletive_test","68","7","test","neg","adj","TO","C","IAN7","Italian","L1"
"5204",24,"expletive_test","74","1","filler","neg","adj","TO","C","ITN1","Italian","L1"
"5205",24,"expletive_test","76","4","test","neg","adj","TO","C","IAN4","Italian","L1"
"5206",24,"expletive_test","36","8","filler","neg","adj","AO","C","INF8","Italian","L1"
"5207",24,"expletive_test","63","22","filler","pos","adj","AO","C","INF22","Italian","L1"
"5208",24,"expletive_test","65","1","test","neg","pej","TO","C","IPN1","Italian","L1"
"5209",24,"expletive_test","29","5","test","neg","adj","AO","C","IAN5","Italian","L1"
"5210",24,"expletive_test","34","2","test","neg","adj","AO","C","IAN2","Italian","L1"
"5211",24,"expletive_test","98","9","test","pos","pej","NEU","C","IPP9","Italian","L1"
"5212",24,"expletive_test","99","7","test","pos","pej","TO","C","IPP7","Italian","L1"
"5213",24,"expletive_test","95","21","filler","pos","adj","AO","C","INF21","Italian","L1"
"5214",24,"expletive_test","6","3","test","neg","pej","NEU","C","IPN3","Italian","L1"
"5215",24,"expletive_test","99","16","filler","pos","adj","TO","C","INF16","Italian","L1"
"5216",24,"expletive_test","99","1","test","pos","pej","TO","C","IPP1","Italian","L1"
"5217",24,"expletive_test","27","5","test","neg","pej","AO","C","IPN5","Italian","L1"
"5218",24,"expletive_test","0","2","test","neg","pej","AO","C","IPN2","Italian","L1"
"5219",24,"expletive_test","4","3","test","neg","adj","NEU","C","IAN3","Italian","L1"
"5220",24,"expletive_test","99","8","test","pos","pej","AO","C","IPP8","Italian","L1"
"5221",91,"expletive_test","3","6","filler","neg","adj","TO","A","INF6","Italian","L1"
"5222",91,"expletive_test","73","9","test","pos","adj","AO","A","IAP9","Italian","L1"
"5223",91,"expletive_test","87","9","test","pos","pej","AO","A","IPP9","Italian","L1"
"5224",91,"expletive_test","11","5","test","neg","pej","TO","A","IPN5","Italian","L1"
"5225",91,"expletive_test","33","9","test","neg","adj","AO","A","IAN9","Italian","L1"
"5226",91,"expletive_test","10","7","test","pos","adj","NEU","A","IAP7","Italian","L1"
"5227",91,"expletive_test","34","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"5228",91,"expletive_test","22","6","test","neg","adj","AO","A","IAN6","Italian","L1"
"5229",91,"expletive_test","2","9","test","neg","pej","AO","A","IPN9","Italian","L1"
"5230",91,"expletive_test","98","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"5231",91,"expletive_test","11","5","test","neg","adj","TO","A","IAN5","Italian","L1"
"5232",91,"expletive_test","99","1","test","pos","adj","NEU","A","IAP1","Italian","L1"
"5233",91,"expletive_test","19","6","test","pos","pej","AO","A","IPP6","Italian","L1"
"5234",91,"expletive_test","7","6","test","neg","pej","AO","A","IPN6","Italian","L1"
"5235",91,"expletive_test","96","7","test","neg","adj","NEU","A","IAN7","Italian","L1"
"5236",91,"expletive_test","27","2","test","neg","adj","TO","A","IAN2","Italian","L1"
"5237",91,"expletive_test","80","23","filler","pos","adj","AO","A","INF23","Italian","L1"
"5238",91,"expletive_test","99","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"5239",91,"expletive_test","7","8","test","neg","pej","TO","A","IPN8","Italian","L1"
"5240",91,"expletive_test","24","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"5241",91,"expletive_test","95","5","test","pos","adj","TO","A","IAP5","Italian","L1"
"5242",91,"expletive_test","29","11","filler","neg","adj","AO","A","INF11","Italian","L1"
"5243",91,"expletive_test","73","8","test","pos","adj","TO","A","IAP8","Italian","L1"
"5244",91,"expletive_test","24","4","test","pos","pej","NEU","A","IPP4","Italian","L1"
"5245",91,"expletive_test","89","24","filler","pos","adj","AO","A","INF24","Italian","L1"
"5246",91,"expletive_test","19","3","filler","neg","adj","TO","A","INF3","Italian","L1"
"5247",91,"expletive_test","0","1","test","neg","adj","NEU","A","IAN1","Italian","L1"
"5248",91,"expletive_test","89","6","test","pos","adj","AO","A","IAP6","Italian","L1"
"5249",91,"expletive_test","21","4","filler","neg","adj","TO","A","INF4","Italian","L1"
"5250",91,"expletive_test","21","4","test","pos","adj","NEU","A","IAP4","Italian","L1"
"5251",91,"expletive_test","93","3","test","pos","adj","AO","A","IAP3","Italian","L1"
"5252",91,"expletive_test","16","3","test","neg","pej","AO","A","IPN3","Italian","L1"
"5253",91,"expletive_test","81","2","test","pos","adj","TO","A","IAP2","Italian","L1"
"5254",91,"expletive_test","95","3","test","pos","pej","AO","A","IPP3","Italian","L1"
"5255",91,"expletive_test","5","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"5256",91,"expletive_test","94","18","filler","pos","adj","TO","A","INF18","Italian","L1"
"5257",91,"expletive_test","95","13","filler","pos","adj","TO","A","INF13","Italian","L1"
"5258",91,"expletive_test","97","15","filler","pos","adj","TO","A","INF15","Italian","L1"
"5259",91,"expletive_test","86","10","filler","neg","adj","AO","A","INF10","Italian","L1"
"5260",91,"expletive_test","62","4","test","neg","adj","NEU","A","IAN4","Italian","L1"
"5261",91,"expletive_test","6","1","test","neg","pej","NEU","A","IPN1","Italian","L1"
"5262",91,"expletive_test","67","5","filler","neg","adj","TO","A","INF5","Italian","L1"
"5263",91,"expletive_test","78","1","test","pos","pej","NEU","A","IPP1","Italian","L1"
"5264",91,"expletive_test","69","8","filler","neg","adj","AO","A","INF8","Italian","L1"
"5265",91,"expletive_test","22","4","test","neg","pej","NEU","A","IPN4","Italian","L1"
"5266",91,"expletive_test","74","7","test","pos","pej","NEU","A","IPP7","Italian","L1"
"5267",91,"expletive_test","13","8","test","neg","adj","TO","A","IAN8","Italian","L1"
"5268",91,"expletive_test","99","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"5269",91,"expletive_test","87","2","test","neg","pej","TO","A","IPN2","Italian","L1"
"5270",91,"expletive_test","99","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"5271",91,"expletive_test","83","2","filler","neg","adj","TO","A","INF2","Italian","L1"
"5272",91,"expletive_test","87","2","test","pos","pej","TO","A","IPP2","Italian","L1"
"5273",91,"expletive_test","94","5","test","pos","pej","TO","A","IPP5","Italian","L1"
"5274",91,"expletive_test","98","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"5275",91,"expletive_test","73","3","test","neg","adj","AO","A","IAN3","Italian","L1"
"5276",91,"expletive_test","83","7","test","neg","pej","NEU","A","IPN7","Italian","L1"
"5277",91,"expletive_test","96","8","test","pos","pej","TO","A","IPP8","Italian","L1"
"5278",91,"expletive_test","95","14","filler","pos","adj","TO","A","INF14","Italian","L1"
"5279",91,"expletive_test","2","9","filler","neg","adj","AO","A","INF9","Italian","L1"
"5280",91,"expletive_test","78","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"5281",59,"expletive_test","69","14","filler","pos","adj","TO","B","INF14","Italian","L1"
"5282",59,"expletive_test","86","20","filler","pos","adj","AO","B","INF20","Italian","L1"
"5283",59,"expletive_test","65","11","filler","neg","adj","AO","B","INF11","Italian","L1"
"5284",59,"expletive_test","61","8","test","pos","adj","TO","B","IAP8","Italian","L1"
"5285",59,"expletive_test","49","7","test","pos","adj","NEU","B","IAP7","Italian","L1"
"5286",59,"expletive_test","32","9","test","pos","adj","AO","B","IAP9","Italian","L1"
"5287",59,"expletive_test","84","8","test","neg","adj","TO","B","IAN8","Italian","L1"
"5288",59,"expletive_test","79","13","filler","pos","adj","TO","B","INF13","Italian","L1"
"5289",59,"expletive_test","82","15","filler","pos","adj","TO","B","INF15","Italian","L1"
"5290",59,"expletive_test","41","5","filler","neg","adj","TO","B","INF5","Italian","L1"
"5291",59,"expletive_test","97","5","test","pos","pej","TO","B","IPP5","Italian","L1"
"5292",59,"expletive_test","92","3","test","neg","pej","AO","B","IPN3","Italian","L1"
"5293",59,"expletive_test","81","6","test","pos","adj","AO","B","IAP6","Italian","L1"
"5294",59,"expletive_test","72","18","filler","pos","adj","TO","B","INF18","Italian","L1"
"5295",59,"expletive_test","80","9","test","neg","adj","AO","B","IAN9","Italian","L1"
"5296",59,"expletive_test","78","9","filler","neg","adj","AO","B","INF9","Italian","L1"
"5297",59,"expletive_test","64","2","test","pos","adj","TO","B","IAP2","Italian","L1"
"5298",59,"expletive_test","38","7","test","neg","pej","NEU","B","IPN7","Italian","L1"
"5299",59,"expletive_test","36","4","test","pos","adj","NEU","B","IAP4","Italian","L1"
"5300",59,"expletive_test","39","4","filler","neg","adj","TO","B","INF4","Italian","L1"
"5301",59,"expletive_test","58","2","filler","neg","adj","TO","B","INF2","Italian","L1"
"5302",59,"expletive_test","78","19","filler","pos","adj","AO","B","INF19","Italian","L1"
"5303",59,"expletive_test","84","3","test","neg","adj","AO","B","IAN3","Italian","L1"
"5304",59,"expletive_test","40","4","test","neg","adj","NEU","B","IAN4","Italian","L1"
"5305",59,"expletive_test","33","1","test","neg","pej","NEU","B","IPN1","Italian","L1"
"5306",59,"expletive_test","74","8","filler","neg","adj","AO","B","INF8","Italian","L1"
"5307",59,"expletive_test","79","6","test","neg","pej","AO","B","IPN6","Italian","L1"
"5308",59,"expletive_test","9","22","filler","pos","adj","AO","B","INF22","Italian","L1"
"5309",59,"expletive_test","77","17","filler","pos","adj","TO","B","INF17","Italian","L1"
"5310",59,"expletive_test","20","4","test","neg","pej","NEU","B","IPN4","Italian","L1"
"5311",59,"expletive_test","42","12","filler","neg","adj","AO","B","INF12","Italian","L1"
"5312",59,"expletive_test","23","4","test","pos","pej","NEU","B","IPP4","Italian","L1"
"5313",59,"expletive_test","78","6","test","neg","adj","AO","B","IAN6","Italian","L1"
"5314",59,"expletive_test","63","1","test","pos","pej","NEU","B","IPP1","Italian","L1"
"5315",59,"expletive_test","82","7","test","pos","pej","NEU","B","IPP7","Italian","L1"
"5316",59,"expletive_test","87","9","test","neg","pej","AO","B","IPN9","Italian","L1"
"5317",59,"expletive_test","20","23","filler","pos","adj","AO","B","INF23","Italian","L1"
"5318",59,"expletive_test","30","24","filler","pos","adj","AO","B","INF24","Italian","L1"
"5319",59,"expletive_test","92","3","test","pos","pej","AO","B","IPP3","Italian","L1"
"5320",59,"expletive_test","74","1","filler","neg","adj","TO","B","ITN1","Italian","L1"
"5321",59,"expletive_test","72","3","filler","neg","adj","TO","B","INF3","Italian","L1"
"5322",59,"expletive_test","44","16","filler","pos","adj","TO","B","INF16","Italian","L1"
"5323",59,"expletive_test","97","8","test","pos","pej","TO","B","IPP8","Italian","L1"
"5324",59,"expletive_test","85","9","test","pos","pej","AO","B","IPP9","Italian","L1"
"5325",59,"expletive_test","74","3","test","pos","adj","AO","B","IAP3","Italian","L1"
"5326",59,"expletive_test","83","5","test","pos","adj","TO","B","IAP5","Italian","L1"
"5327",59,"expletive_test","90","21","filler","pos","adj","AO","B","INF21","Italian","L1"
"5328",59,"expletive_test","89","6","test","pos","pej","AO","B","IPP6","Italian","L1"
"5329",59,"expletive_test","84","5","test","neg","pej","TO","B","IPN5","Italian","L1"
"5330",59,"expletive_test","80","8","test","neg","pej","TO","B","IPN8","Italian","L1"
"5331",59,"expletive_test","64","6","filler","neg","adj","TO","B","INF6","Italian","L1"
"5332",59,"expletive_test","71","7","filler","neg","adj","AO","B","INF7","Italian","L1"
"5333",59,"expletive_test","37","7","test","neg","adj","NEU","B","IAN7","Italian","L1"
"5334",59,"expletive_test","82","5","test","neg","adj","TO","B","IAN5","Italian","L1"
"5335",59,"expletive_test","98","2","test","pos","pej","TO","B","IPP2","Italian","L1"
"5336",59,"expletive_test","9","10","filler","neg","adj","AO","B","INF10","Italian","L1"
"5337",59,"expletive_test","86","2","test","neg","adj","TO","B","IAN2","Italian","L1"
"5338",59,"expletive_test","94","2","test","neg","pej","TO","B","IPN2","Italian","L1"
"5339",59,"expletive_test","71","1","test","pos","adj","NEU","B","IAP1","Italian","L1"
"5340",59,"expletive_test","40","1","test","neg","adj","NEU","B","IAN1","Italian","L1"
"5341",151,"expletive_test","99","1","filler","neg","adj","TO","B","ITN1","Italian","L1"
"5342",151,"expletive_test","0","12","filler","neg","adj","AO","B","INF12","Italian","L1"
"5343",151,"expletive_test","0","2","test","pos","adj","AO","B","IAP2","Italian","L1"
"5344",151,"expletive_test","99","9","test","pos","pej","NEU","B","IPP9","Italian","L1"
"5345",151,"expletive_test","99","3","test","pos","pej","NEU","B","IPP3","Italian","L1"
"5346",151,"expletive_test","92","19","filler","pos","adj","AO","B","INF19","Italian","L1"
"5347",151,"expletive_test","0","7","test","pos","adj","TO","B","IAP7","Italian","L1"
"5348",151,"expletive_test","32","6","test","neg","adj","NEU","B","IAN6","Italian","L1"
"5349",151,"expletive_test","74","9","test","pos","adj","NEU","B","IAP9","Italian","L1"
"5350",151,"expletive_test","49","8","test","pos","pej","AO","B","IPP8","Italian","L1"
"5351",151,"expletive_test","29","5","test","pos","adj","AO","B","IAP5","Italian","L1"
"5352",151,"expletive_test","99","4","test","pos","pej","TO","B","IPP4","Italian","L1"
"5353",151,"expletive_test","0","21","filler","pos","adj","AO","B","INF21","Italian","L1"
"5354",151,"expletive_test","99","11","filler","neg","adj","AO","B","INF11","Italian","L1"
"5355",151,"expletive_test","99","3","test","pos","adj","NEU","B","IAP3","Italian","L1"
"5356",151,"expletive_test","0","2","test","pos","pej","AO","B","IPP2","Italian","L1"
"5357",151,"expletive_test","99","1","test","pos","adj","TO","B","IAP1","Italian","L1"
"5358",151,"expletive_test","20","14","filler","pos","adj","TO","B","INF14","Italian","L1"
"5359",151,"expletive_test","99","20","filler","pos","adj","AO","B","INF20","Italian","L1"
"5360",151,"expletive_test","90","9","test","neg","pej","NEU","B","IPN9","Italian","L1"
"5361",151,"expletive_test","64","7","test","neg","adj","TO","B","IAN7","Italian","L1"
"5362",151,"expletive_test","99","13","filler","pos","adj","TO","B","INF13","Italian","L1"
"5363",151,"expletive_test","28","7","test","pos","pej","TO","B","IPP7","Italian","L1"
"5364",151,"expletive_test","27","5","test","neg","pej","AO","B","IPN5","Italian","L1"
"5365",151,"expletive_test","32","3","test","neg","adj","NEU","B","IAN3","Italian","L1"
"5366",151,"expletive_test","81","3","filler","neg","adj","TO","B","INF3","Italian","L1"
"5367",151,"expletive_test","77","3","test","neg","pej","NEU","B","IPN3","Italian","L1"
"5368",151,"expletive_test","0","17","filler","pos","adj","TO","B","INF17","Italian","L1"
"5369",151,"expletive_test","99","8","filler","neg","adj","AO","B","INF8","Italian","L1"
"5370",151,"expletive_test","99","5","test","neg","adj","AO","B","IAN5","Italian","L1"
"5371",151,"expletive_test","0","6","test","pos","adj","NEU","B","IAP6","Italian","L1"
"5372",151,"expletive_test","6","9","test","neg","adj","NEU","B","IAN9","Italian","L1"
"5373",151,"expletive_test","71","23","filler","pos","adj","AO","B","INF23","Italian","L1"
"5374",151,"expletive_test","0","10","filler","neg","adj","AO","B","INF10","Italian","L1"
"5375",151,"expletive_test","99","24","filler","pos","adj","AO","B","INF24","Italian","L1"
"5376",151,"expletive_test","81","6","filler","neg","adj","TO","B","INF6","Italian","L1"
"5377",151,"expletive_test","70","4","test","pos","adj","TO","B","IAP4","Italian","L1"
"5378",151,"expletive_test","0","5","filler","neg","adj","TO","B","INF5","Italian","L1"
"5379",151,"expletive_test","99","1","test","neg","adj","TO","B","IAN1","Italian","L1"
"5380",151,"expletive_test","9","16","filler","pos","adj","TO","B","INF16","Italian","L1"
"5381",151,"expletive_test","99","4","test","neg","pej","TO","B","IPN4","Italian","L1"
"5382",151,"expletive_test","0","6","test","pos","pej","NEU","B","IPP6","Italian","L1"
"5383",151,"expletive_test","99","6","test","neg","pej","NEU","B","IPN6","Italian","L1"
"5384",151,"expletive_test","0","18","filler","pos","adj","TO","B","INF18","Italian","L1"
"5385",151,"expletive_test","99","2","test","neg","pej","AO","B","IPN2","Italian","L1"
"5386",151,"expletive_test","79","4","filler","neg","adj","TO","B","INF4","Italian","L1"
"5387",151,"expletive_test","15","8","test","neg","pej","AO","B","IPN8","Italian","L1"
"5388",151,"expletive_test","99","1","test","neg","pej","TO","B","IPN1","Italian","L1"
"5389",151,"expletive_test","11","2","test","neg","adj","AO","B","IAN2","Italian","L1"
"5390",151,"expletive_test","97","8","test","neg","adj","AO","B","IAN8","Italian","L1"
"5391",151,"expletive_test","87","9","filler","neg","adj","AO","B","INF9","Italian","L1"
"5392",151,"expletive_test","10","22","filler","pos","adj","AO","B","INF22","Italian","L1"
"5393",151,"expletive_test","97","2","filler","neg","adj","TO","B","INF2","Italian","L1"
"5394",151,"expletive_test","9","15","filler","pos","adj","TO","B","INF15","Italian","L1"
"5395",151,"expletive_test","99","1","test","pos","pej","TO","B","IPP1","Italian","L1"
"5396",151,"expletive_test","17","8","test","pos","adj","AO","B","IAP8","Italian","L1"
"5397",151,"expletive_test","99","7","test","neg","pej","TO","B","IPN7","Italian","L1"
"5398",151,"expletive_test","9","5","test","pos","pej","AO","B","IPP5","Italian","L1"
"5399",151,"expletive_test","99","7","filler","neg","adj","AO","B","INF7","Italian","L1"
"5400",151,"expletive_test","6","4","test","neg","adj","TO","B","IAN4","Italian","L1"
"5401",32,"expletive_test","72","8","filler","neg","adj","AO","C","INF8","Italian","L1"
"5402",32,"expletive_test","99","18","filler","pos","adj","TO","C","INF18","Italian","L1"
"5403",32,"expletive_test","89","1","test","pos","pej","AO","C","IPP1","Italian","L1"
"5404",32,"expletive_test","73","17","filler","pos","adj","TO","C","INF17","Italian","L1"
"5405",32,"expletive_test","0","22","filler","pos","adj","AO","C","INF22","Italian","L1"
"5406",32,"expletive_test","99","6","test","neg","pej","TO","C","IPN6","Italian","L1"
"5407",32,"expletive_test","99","4","test","neg","pej","AO","C","IPN4","Italian","L1"
"5408",32,"expletive_test","99","9","test","pos","pej","TO","C","IPP9","Italian","L1"
"5409",32,"expletive_test","99","1","test","neg","adj","AO","C","IAN1","Italian","L1"
"5410",32,"expletive_test","87","21","filler","pos","adj","AO","C","INF21","Italian","L1"
"5411",32,"expletive_test","82","9","filler","neg","adj","AO","C","INF9","Italian","L1"
"5412",32,"expletive_test","54","2","test","pos","pej","NEU","C","IPP2","Italian","L1"
"5413",32,"expletive_test","71","13","filler","pos","adj","TO","C","INF13","Italian","L1"
"5414",32,"expletive_test","5","5","test","neg","pej","NEU","C","IPN5","Italian","L1"
"5415",32,"expletive_test","77","4","test","neg","adj","AO","C","IAN4","Italian","L1"
"5416",32,"expletive_test","58","7","test","pos","adj","AO","C","IAP7","Italian","L1"
"5417",32,"expletive_test","87","3","test","pos","pej","TO","C","IPP3","Italian","L1"
"5418",32,"expletive_test","84","4","test","pos","pej","AO","C","IPP4","Italian","L1"
"5419",32,"expletive_test","95","3","test","neg","adj","TO","C","IAN3","Italian","L1"
"5420",32,"expletive_test","85","10","filler","neg","adj","AO","C","INF10","Italian","L1"
"5421",32,"expletive_test","98","1","filler","neg","adj","TO","C","ITN1","Italian","L1"
"5422",32,"expletive_test","99","9","test","neg","pej","TO","C","IPN9","Italian","L1"
"5423",32,"expletive_test","90","19","filler","pos","adj","AO","C","INF19","Italian","L1"
"5424",32,"expletive_test","79","2","filler","neg","adj","TO","C","INF2","Italian","L1"
"5425",32,"expletive_test","70","8","test","pos","pej","NEU","C","IPP8","Italian","L1"
"5426",32,"expletive_test","2","4","test","pos","adj","AO","C","IAP4","Italian","L1"
"5427",32,"expletive_test","68","5","test","pos","adj","NEU","C","IAP5","Italian","L1"
"5428",32,"expletive_test","81","9","test","neg","adj","TO","C","IAN9","Italian","L1"
"5429",32,"expletive_test","54","9","test","pos","adj","TO","C","IAP9","Italian","L1"
"5430",32,"expletive_test","99","7","test","neg","pej","AO","C","IPN7","Italian","L1"
"5431",32,"expletive_test","92","3","test","neg","pej","TO","C","IPN3","Italian","L1"
"5432",32,"expletive_test","58","5","test","pos","pej","NEU","C","IPP5","Italian","L1"
"5433",32,"expletive_test","92","1","test","neg","pej","AO","C","IPN1","Italian","L1"
"5434",32,"expletive_test","64","14","filler","pos","adj","TO","C","INF14","Italian","L1"
"5435",32,"expletive_test","83","4","filler","neg","adj","TO","C","INF4","Italian","L1"
"5436",32,"expletive_test","95","3","filler","neg","adj","TO","C","INF3","Italian","L1"
"5437",32,"expletive_test","76","20","filler","pos","adj","AO","C","INF20","Italian","L1"
"5438",32,"expletive_test","58","2","test","pos","adj","NEU","C","IAP2","Italian","L1"
"5439",32,"expletive_test","27","5","test","neg","adj","NEU","C","IAN5","Italian","L1"
"5440",32,"expletive_test","95","6","test","neg","adj","TO","C","IAN6","Italian","L1"
"5441",32,"expletive_test","88","5","filler","neg","adj","TO","C","INF5","Italian","L1"
"5442",32,"expletive_test","63","6","filler","neg","adj","TO","C","INF6","Italian","L1"
"5443",32,"expletive_test","56","8","test","pos","adj","NEU","C","IAP8","Italian","L1"
"5444",32,"expletive_test","36","11","filler","neg","adj","AO","C","INF11","Italian","L1"
"5445",32,"expletive_test","60","6","test","pos","pej","TO","C","IPP6","Italian","L1"
"5446",32,"expletive_test","58","7","filler","neg","adj","AO","C","INF7","Italian","L1"
"5447",32,"expletive_test","20","23","filler","pos","adj","AO","C","INF23","Italian","L1"
"5448",32,"expletive_test","0","8","test","neg","pej","NEU","C","IPN8","Italian","L1"
"5449",32,"expletive_test","73","16","filler","pos","adj","TO","C","INF16","Italian","L1"
"5450",32,"expletive_test","88","1","test","pos","adj","AO","C","IAP1","Italian","L1"
"5451",32,"expletive_test","69","24","filler","pos","adj","AO","C","INF24","Italian","L1"
"5452",32,"expletive_test","74","3","test","pos","adj","TO","C","IAP3","Italian","L1"
"5453",32,"expletive_test","92","6","test","pos","adj","TO","C","IAP6","Italian","L1"
"5454",32,"expletive_test","82","7","test","pos","pej","AO","C","IPP7","Italian","L1"
"5455",32,"expletive_test","80","15","filler","pos","adj","TO","C","INF15","Italian","L1"
"5456",32,"expletive_test","0","2","test","neg","adj","NEU","C","IAN2","Italian","L1"
"5457",32,"expletive_test","0","8","test","neg","adj","NEU","C","IAN8","Italian","L1"
"5458",32,"expletive_test","3","2","test","neg","pej","NEU","C","IPN2","Italian","L1"
"5459",32,"expletive_test","94","7","test","neg","adj","AO","C","IAN7","Italian","L1"
"5460",32,"expletive_test","84","12","filler","neg","adj","AO","C","INF12","Italian","L1"
"5461",143,"expletive_test","48","17","filler","pos","adj","TO","C","INF17","Italian","L1"
"5462",143,"expletive_test","99","5","test","neg","pej","TO","C","IPN5","Italian","L1"
"5463",143,"expletive_test","48","1","filler","neg","adj","TO","C","ITN1","Italian","L1"
"5464",143,"expletive_test","33","9","filler","neg","adj","AO","C","INF9","Italian","L1"
"5465",143,"expletive_test","99","2","test","neg","pej","TO","C","IPN2","Italian","L1"
"5466",143,"expletive_test","83","9","test","pos","adj","AO","C","IAP9","Italian","L1"
"5467",143,"expletive_test","99","2","test","pos","pej","TO","C","IPP2","Italian","L1"
"5468",143,"expletive_test","99","23","filler","pos","adj","AO","C","INF23","Italian","L1"
"5469",143,"expletive_test","8","3","test","neg","pej","AO","C","IPN3","Italian","L1"
"5470",143,"expletive_test","99","7","test","pos","pej","NEU","C","IPP7","Italian","L1"
"5471",143,"expletive_test","99","1","test","pos","adj","NEU","C","IAP1","Italian","L1"
"5472",143,"expletive_test","39","10","filler","neg","adj","AO","C","INF10","Italian","L1"
"5473",143,"expletive_test","99","24","filler","pos","adj","AO","C","INF24","Italian","L1"
"5474",143,"expletive_test","51","7","test","neg","adj","NEU","C","IAN7","Italian","L1"
"5475",143,"expletive_test","90","5","test","pos","adj","TO","C","IAP5","Italian","L1"
"5476",143,"expletive_test","99","20","filler","pos","adj","AO","C","INF20","Italian","L1"
"5477",143,"expletive_test","39","6","filler","neg","adj","TO","C","INF6","Italian","L1"
"5478",143,"expletive_test","86","2","test","neg","adj","TO","C","IAN2","Italian","L1"
"5479",143,"expletive_test","99","13","filler","pos","adj","TO","C","INF13","Italian","L1"
"5480",143,"expletive_test","99","18","filler","pos","adj","TO","C","INF18","Italian","L1"
"5481",143,"expletive_test","84","3","filler","neg","adj","TO","C","INF3","Italian","L1"
"5482",143,"expletive_test","41","21","filler","pos","adj","AO","C","INF21","Italian","L1"
"5483",143,"expletive_test","99","4","test","pos","adj","NEU","C","IAP4","Italian","L1"
"5484",143,"expletive_test","82","15","filler","pos","adj","TO","C","INF15","Italian","L1"
"5485",143,"expletive_test","99","1","test","pos","pej","NEU","C","IPP1","Italian","L1"
"5486",143,"expletive_test","61","3","test","pos","pej","AO","C","IPP3","Italian","L1"
"5487",143,"expletive_test","99","9","test","pos","pej","AO","C","IPP9","Italian","L1"
"5488",143,"expletive_test","79","2","filler","neg","adj","TO","C","INF2","Italian","L1"
"5489",143,"expletive_test","99","6","test","pos","pej","AO","C","IPP6","Italian","L1"
"5490",143,"expletive_test","24","3","test","neg","adj","AO","C","IAN3","Italian","L1"
"5491",143,"expletive_test","8","12","filler","neg","adj","AO","C","INF12","Italian","L1"
"5492",143,"expletive_test","3","6","test","neg","adj","AO","C","IAN6","Italian","L1"
"5493",143,"expletive_test","0","1","test","neg","pej","NEU","C","IPN1","Italian","L1"
"5494",143,"expletive_test","99","7","test","pos","adj","NEU","C","IAP7","Italian","L1"
"5495",143,"expletive_test","55","11","filler","neg","adj","AO","C","INF11","Italian","L1"
"5496",143,"expletive_test","86","6","test","pos","adj","AO","C","IAP6","Italian","L1"
"5497",143,"expletive_test","99","8","test","neg","adj","TO","C","IAN8","Italian","L1"
"5498",143,"expletive_test","99","2","test","pos","adj","TO","C","IAP2","Italian","L1"
"5499",143,"expletive_test","7","9","test","neg","pej","AO","C","IPN9","Italian","L1"
"5500",143,"expletive_test","0","4","test","neg","adj","NEU","C","IAN4","Italian","L1"
"5501",143,"expletive_test","99","8","test","pos","adj","TO","C","IAP8","Italian","L1"
"5502",143,"expletive_test","82","14","filler","pos","adj","TO","C","INF14","Italian","L1"
"5503",143,"expletive_test","42","5","filler","neg","adj","TO","C","INF5","Italian","L1"
"5504",143,"expletive_test","0","1","test","neg","adj","NEU","C","IAN1","Italian","L1"
