"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"7521",3,"expletive_test","99","3","test","pos","adj","NEU","B","EAP3","English","L1"
"7522",3,"expletive_test","98","13","filler","pos","adj","TO","B","ENF13","English","L1"
"7523",3,"expletive_test","99","6","test","pos","pej","NEU","B","EPP6","English","L1"
"7524",3,"expletive_test","99","4","test","pos","pej","TO","B","EPP4","English","L1"
"7525",3,"expletive_test","78","3","test","neg","adj","NEU","B","EAN3","English","L1"
"7526",3,"expletive_test","99","6","test","pos","adj","NEU","B","EAP6","English","L1"
"7527",3,"expletive_test","98","15","filler","pos","adj","TO","B","ENF15","English","L1"
"7528",3,"expletive_test","0","3","test","neg","pej","NEU","B","EPN3","English","L1"
"7529",3,"expletive_test","99","5","test","pos","adj","AO","B","EAP5","English","L1"
"7530",3,"expletive_test","99","4","test","neg","adj","TO","B","EAN4","English","L1"
"7531",3,"expletive_test","98","1","test","neg","adj","TO","B","EAN1","English","L1"
"7532",3,"expletive_test","99","8","test","pos","pej","AO","B","EPP8","English","L1"
"7533",3,"expletive_test","97","1","test","pos","pej","TO","B","EPP1","English","L1"
"7534",3,"expletive_test","23","8","test","neg","pej","AO","B","EPN8","English","L1"
"7535",3,"expletive_test","0","9","test","neg","pej","NEU","B","EPN9","English","L1"
"7536",3,"expletive_test","0","2","test","neg","adj","AO","B","EAN2","English","L1"
"7537",3,"expletive_test","87","6","test","neg","adj","NEU","B","EAN6","English","L1"
"7538",3,"expletive_test","39","2","filler","neg","adj","TO","B","ENF2","English","L1"
"7539",3,"expletive_test","17","6","test","neg","pej","NEU","B","EPN6","English","L1"
"7540",3,"expletive_test","51","7","test","neg","adj","TO","B","EAN7","English","L1"
"7541",3,"expletive_test","78","4","filler","neg","adj","TO","B","ENF4","English","L1"
"7542",3,"expletive_test","82","5","test","pos","pej","AO","B","EPP5","English","L1"
"7543",3,"expletive_test","85","2","test","pos","adj","AO","B","EAP2","English","L1"
"7544",3,"expletive_test","90","21","filler","pos","adj","AO","B","ENF21","English","L1"
"7545",3,"expletive_test","88","7","test","pos","adj","TO","B","EAP7","English","L1"
"7546",3,"expletive_test","26","7","filler","neg","adj","AO","B","ENF7","English","L1"
"7547",3,"expletive_test","79","7","test","pos","pej","TO","B","EPP7","English","L1"
"7548",3,"expletive_test","61","16","filler","pos","adj","TO","B","ENF16","English","L1"
"7549",3,"expletive_test","63","17","filler","pos","adj","TO","B","ENF17","English","L1"
"7550",3,"expletive_test","31","10","filler","neg","adj","AO","B","ENF10","English","L1"
"7551",3,"expletive_test","33","11","filler","neg","adj","AO","B","ENF11","English","L1"
"7552",3,"expletive_test","77","7","test","neg","pej","TO","B","EPN7","English","L1"
"7553",3,"expletive_test","71","1","test","pos","adj","TO","B","EAP1","English","L1"
"7554",3,"expletive_test","17","5","test","neg","pej","AO","B","EPN5","English","L1"
"7555",3,"expletive_test","83","18","filler","pos","adj","TO","B","ENF18","English","L1"
"7556",3,"expletive_test","78","1","test","neg","pej","TO","B","EPN1","English","L1"
"7557",3,"expletive_test","83","23","filler","pos","adj","AO","B","ENF23","English","L1"
"7558",3,"expletive_test","50","14","filler","pos","adj","TO","B","ENF14","English","L1"
"7559",3,"expletive_test","73","12","filler","neg","adj","AO","B","ENF12","English","L1"
"7560",3,"expletive_test","81","5","filler","neg","adj","TO","B","ENF5","English","L1"
"7561",89,"expletive_test","37","7","test","neg","adj","TO","A","EAN7","English","L1"
"7562",89,"expletive_test","59","3","test","pos","pej","NEU","A","EPP3","English","L1"
"7563",89,"expletive_test","82","3","test","neg","adj","NEU","A","EAN3","English","L1"
"7564",89,"expletive_test","16","23","filler","pos","adj","AO","A","ENF23","English","L1"
"7565",89,"expletive_test","74","7","test","neg","pej","TO","A","EPN7","English","L1"
"7566",89,"expletive_test","28","9","test","pos","adj","NEU","A","EAP9","English","L1"
"7567",89,"expletive_test","88","5","test","pos","pej","AO","A","EPP5","English","L1"
"7568",89,"expletive_test","67","5","test","neg","adj","AO","A","EAN5","English","L1"
"7569",89,"expletive_test","17","1","test","neg","adj","TO","A","EAN1","English","L1"
"7570",89,"expletive_test","68","12","filler","neg","adj","AO","A","ENF12","English","L1"
"7571",89,"expletive_test","90","2","test","neg","pej","AO","A","EPN2","English","L1"
"7572",89,"expletive_test","26","1","test","pos","adj","TO","A","EAP1","English","L1"
"7573",89,"expletive_test","70","2","test","pos","pej","AO","A","EPP2","English","L1"
"7574",89,"expletive_test","24","8","filler","neg","adj","AO","A","ENF8","English","L1"
"7575",89,"expletive_test","88","6","test","pos","pej","NEU","A","EPP6","English","L1"
"7576",89,"expletive_test","27","7","test","pos","pej","TO","A","EPP7","English","L1"
"7577",89,"expletive_test","70","11","filler","neg","adj","AO","A","ENF11","English","L1"
"7578",89,"expletive_test","38","6","test","neg","adj","NEU","A","EAN6","English","L1"
"7579",89,"expletive_test","15","3","filler","neg","adj","TO","A","ENF3","English","L1"
"7580",89,"expletive_test","90","9","test","pos","pej","NEU","A","EPP9","English","L1"
"7581",89,"expletive_test","68","1","test","neg","pej","TO","A","EPN1","English","L1"
"7582",89,"expletive_test","33","4","test","pos","pej","TO","A","EPP4","English","L1"
"7583",89,"expletive_test","88","19","filler","pos","adj","AO","A","ENF19","English","L1"
"7584",89,"expletive_test","31","8","test","neg","adj","AO","A","EAN8","English","L1"
"7585",89,"expletive_test","35","3","test","neg","pej","NEU","A","EPN3","English","L1"
"7586",89,"expletive_test","83","4","test","pos","adj","TO","A","EAP4","English","L1"
"7587",89,"expletive_test","85","8","test","neg","pej","AO","A","EPN8","English","L1"
"7588",89,"expletive_test","67","4","test","neg","adj","TO","A","EAN4","English","L1"
"7589",89,"expletive_test","84","7","test","pos","adj","TO","A","EAP7","English","L1"
"7590",89,"expletive_test","29","2","filler","neg","adj","TO","A","ENF2","English","L1"
"7591",89,"expletive_test","77","5","filler","neg","adj","TO","A","ENF5","English","L1"
"7592",89,"expletive_test","83","24","filler","pos","adj","AO","A","ENF24","English","L1"
"7593",89,"expletive_test","83","5","test","neg","pej","AO","A","EPN5","English","L1"
"7594",89,"expletive_test","32","9","test","neg","adj","NEU","A","EAN9","English","L1"
"7595",89,"expletive_test","67","6","filler","neg","adj","TO","A","ENF6","English","L1"
"7596",89,"expletive_test","11","6","test","neg","pej","NEU","A","EPN6","English","L1"
"7597",89,"expletive_test","34","6","test","pos","adj","NEU","A","EAP6","English","L1"
"7598",89,"expletive_test","83","4","test","neg","pej","TO","A","EPN4","English","L1"
"7599",89,"expletive_test","74","7","filler","neg","adj","AO","A","ENF7","English","L1"
"7600",89,"expletive_test","98","21","filler","pos","adj","AO","A","ENF21","English","L1"
"7601",89,"expletive_test","98","10","filler","neg","adj","AO","A","ENF10","English","L1"
"7602",89,"expletive_test","31","17","filler","pos","adj","TO","A","ENF17","English","L1"
"7603",89,"expletive_test","73","3","test","pos","adj","NEU","A","EAP3","English","L1"
"7604",89,"expletive_test","25","14","filler","pos","adj","TO","A","ENF14","English","L1"
"7605",89,"expletive_test","83","18","filler","pos","adj","TO","A","ENF18","English","L1"
"7606",89,"expletive_test","59","22","filler","pos","adj","AO","A","ENF22","English","L1"
"7607",89,"expletive_test","21","15","filler","pos","adj","TO","A","ENF15","English","L1"
"7608",89,"expletive_test","65","8","test","pos","adj","AO","A","EAP8","English","L1"
"7609",89,"expletive_test","76","1","test","pos","pej","TO","A","EPP1","English","L1"
"7610",89,"expletive_test","13","9","test","neg","pej","NEU","A","EPN9","English","L1"
"7611",89,"expletive_test","79","1","filler","neg","adj","TO","A","ENF1","English","L1"
"7612",89,"expletive_test","33","5","test","pos","adj","AO","A","EAP5","English","L1"
"7613",89,"expletive_test","94","8","test","pos","pej","AO","A","EPP8","English","L1"
"7614",89,"expletive_test","65","20","filler","pos","adj","AO","A","ENF20","English","L1"
"7615",89,"expletive_test","35","13","filler","pos","adj","TO","A","ENF13","English","L1"
"7616",89,"expletive_test","82","2","test","pos","adj","AO","A","EAP2","English","L1"
"7617",89,"expletive_test","60","2","test","neg","adj","AO","A","EAN2","English","L1"
"7618",89,"expletive_test","34","9","filler","neg","adj","AO","A","ENF9","English","L1"
"7619",89,"expletive_test","77","4","filler","neg","adj","TO","A","ENF4","English","L1"
"7620",89,"expletive_test","23","16","filler","pos","adj","TO","A","ENF16","English","L1"
"7621",41,"expletive_test","0","4","test","neg","adj","TO","C","EAN4","English","L1"
"7622",41,"expletive_test","42","5","test","neg","pej","AO","C","EPN5","English","L1"
"7623",41,"expletive_test","24","2","test","pos","pej","AO","C","EPP2","English","L1"
"7624",41,"expletive_test","22","14","filler","pos","adj","TO","C","ENF14","English","L1"
"7625",41,"expletive_test","99","1","test","pos","adj","TO","C","EAP1","English","L1"
"7626",41,"expletive_test","82","3","test","pos","adj","NEU","C","EAP3","English","L1"
"7627",41,"expletive_test","44","8","test","pos","pej","AO","C","EPP8","English","L1"
"7628",41,"expletive_test","69","6","filler","neg","adj","TO","C","ENF6","English","L1"
"7629",41,"expletive_test","2","9","test","neg","adj","NEU","C","EAN9","English","L1"
"7630",41,"expletive_test","25","5","test","pos","adj","AO","C","EAP5","English","L1"
"7631",41,"expletive_test","26","15","filler","pos","adj","TO","C","ENF15","English","L1"
"7632",41,"expletive_test","99","5","test","neg","adj","AO","C","EAN5","English","L1"
"7633",41,"expletive_test","18","6","test","pos","pej","NEU","C","EPP6","English","L1"
"7634",41,"expletive_test","73","1","test","neg","pej","TO","C","EPN1","English","L1"
"7635",41,"expletive_test","24","1","filler","neg","adj","TO","C","ENF1","English","L1"
"7636",41,"expletive_test","85","2","test","pos","adj","AO","C","EAP2","English","L1"
"7637",41,"expletive_test","71","4","test","neg","pej","TO","C","EPN4","English","L1"
"7638",41,"expletive_test","36","3","test","pos","pej","NEU","C","EPP3","English","L1"
"7639",41,"expletive_test","71","8","test","pos","adj","AO","C","EAP8","English","L1"
"7640",41,"expletive_test","19","3","test","neg","adj","NEU","C","EAN3","English","L1"
"7641",41,"expletive_test","84","7","test","pos","adj","TO","C","EAP7","English","L1"
"7642",41,"expletive_test","42","12","filler","neg","adj","AO","C","ENF12","English","L1"
"7643",41,"expletive_test","67","6","test","neg","pej","NEU","C","EPN6","English","L1"
"7644",41,"expletive_test","61","7","test","neg","adj","TO","C","EAN7","English","L1"
"7645",41,"expletive_test","67","10","filler","neg","adj","AO","C","ENF10","English","L1"
"7646",41,"expletive_test","32","5","filler","neg","adj","TO","C","ENF5","English","L1"
"7647",41,"expletive_test","71","9","filler","neg","adj","AO","C","ENF9","English","L1"
"7648",41,"expletive_test","66","17","filler","pos","adj","TO","C","ENF17","English","L1"
"7649",41,"expletive_test","62","5","test","pos","pej","AO","C","EPP5","English","L1"
"7650",41,"expletive_test","67","8","test","neg","adj","AO","C","EAN8","English","L1"
"7651",41,"expletive_test","90","7","test","pos","pej","TO","C","EPP7","English","L1"
"7652",41,"expletive_test","75","7","test","neg","pej","TO","C","EPN7","English","L1"
"7653",41,"expletive_test","57","9","test","pos","pej","NEU","C","EPP9","English","L1"
"7654",41,"expletive_test","15","19","filler","pos","adj","AO","C","ENF19","English","L1"
"7655",41,"expletive_test","87","6","test","neg","adj","NEU","C","EAN6","English","L1"
"7656",41,"expletive_test","82","6","test","pos","adj","NEU","C","EAP6","English","L1"
"7657",41,"expletive_test","25","18","filler","pos","adj","TO","C","ENF18","English","L1"
"7658",41,"expletive_test","64","24","filler","pos","adj","AO","C","ENF24","English","L1"
"7659",41,"expletive_test","77","8","test","neg","pej","AO","C","EPN8","English","L1"
"7660",41,"expletive_test","63","2","test","neg","adj","AO","C","EAN2","English","L1"
"7661",41,"expletive_test","70","13","filler","pos","adj","TO","C","ENF13","English","L1"
"7662",41,"expletive_test","86","2","test","neg","pej","AO","C","EPN2","English","L1"
"7663",41,"expletive_test","75","11","filler","neg","adj","AO","C","ENF11","English","L1"
"7664",41,"expletive_test","27","1","test","neg","adj","TO","C","EAN1","English","L1"
"7665",41,"expletive_test","40","16","filler","pos","adj","TO","C","ENF16","English","L1"
"7666",41,"expletive_test","65","4","filler","neg","adj","TO","C","ENF4","English","L1"
"7667",41,"expletive_test","32","1","test","pos","pej","TO","C","EPP1","English","L1"
"7668",41,"expletive_test","58","22","filler","pos","adj","AO","C","ENF22","English","L1"
"7669",41,"expletive_test","72","7","filler","neg","adj","AO","C","ENF7","English","L1"
"7670",41,"expletive_test","35","21","filler","pos","adj","AO","C","ENF21","English","L1"
"7671",41,"expletive_test","62","9","test","pos","adj","NEU","C","EAP9","English","L1"
"7672",41,"expletive_test","38","4","test","pos","adj","TO","C","EAP4","English","L1"
"7673",41,"expletive_test","72","23","filler","pos","adj","AO","C","ENF23","English","L1"
"7674",41,"expletive_test","40","3","test","neg","pej","NEU","C","EPN3","English","L1"
"7675",41,"expletive_test","72","9","test","neg","pej","NEU","C","EPN9","English","L1"
"7676",41,"expletive_test","63","3","filler","neg","adj","TO","C","ENF3","English","L1"
"7677",41,"expletive_test","62","4","test","pos","pej","TO","C","EPP4","English","L1"
"7678",41,"expletive_test","60","20","filler","pos","adj","AO","C","ENF20","English","L1"
"7679",41,"expletive_test","67","2","filler","neg","adj","TO","C","ENF2","English","L1"
"7680",41,"expletive_test","65","8","filler","neg","adj","AO","C","ENF8","English","L1"
"7681",112,"expletive_test","0","5","filler","neg","adj","TO","C","ENF5","English","L1"
"7682",112,"expletive_test","0","6","test","neg","pej","NEU","C","EPN6","English","L1"
"7683",112,"expletive_test","99","16","filler","pos","adj","TO","C","ENF16","English","L1"
"7684",112,"expletive_test","24","5","test","neg","adj","AO","C","EAN5","English","L1"
"7685",112,"expletive_test","24","1","test","neg","pej","TO","C","EPN1","English","L1"
"7686",112,"expletive_test","32","4","test","neg","adj","TO","C","EAN4","English","L1"
"7687",112,"expletive_test","8","5","test","neg","pej","AO","C","EPN5","English","L1"
"7688",112,"expletive_test","9","7","test","neg","pej","TO","C","EPN7","English","L1"
"7689",112,"expletive_test","99","21","filler","pos","adj","AO","C","ENF21","English","L1"
"7690",112,"expletive_test","99","5","test","pos","pej","AO","C","EPP5","English","L1"
"7691",112,"expletive_test","99","1","test","pos","pej","TO","C","EPP1","English","L1"
"7692",112,"expletive_test","73","2","test","pos","adj","AO","C","EAP2","English","L1"
"7693",112,"expletive_test","99","6","test","pos","adj","NEU","C","EAP6","English","L1"
"7694",112,"expletive_test","84","15","filler","pos","adj","TO","C","ENF15","English","L1"
"7695",112,"expletive_test","27","11","filler","neg","adj","AO","C","ENF11","English","L1"
"7696",112,"expletive_test","70","3","test","pos","adj","NEU","C","EAP3","English","L1"
"7697",112,"expletive_test","14","9","test","neg","pej","NEU","C","EPN9","English","L1"
"7698",112,"expletive_test","78","4","test","pos","pej","TO","C","EPP4","English","L1"
"7699",112,"expletive_test","71","3","test","pos","pej","NEU","C","EPP3","English","L1"
"7700",112,"expletive_test","77","13","filler","pos","adj","TO","C","ENF13","English","L1"
"7701",112,"expletive_test","77","7","test","pos","adj","TO","C","EAP7","English","L1"
"7702",112,"expletive_test","99","8","test","pos","pej","AO","C","EPP8","English","L1"
"7703",112,"expletive_test","9","4","test","neg","pej","TO","C","EPN4","English","L1"
"7704",112,"expletive_test","63","4","filler","neg","adj","TO","C","ENF4","English","L1"
"7705",112,"expletive_test","28","9","filler","neg","adj","AO","C","ENF9","English","L1"
"7706",112,"expletive_test","74","19","filler","pos","adj","AO","C","ENF19","English","L1"
"7707",112,"expletive_test","0","2","test","neg","pej","AO","C","EPN2","English","L1"
"7708",112,"expletive_test","22","8","test","neg","adj","AO","C","EAN8","English","L1"
"7709",112,"expletive_test","73","24","filler","pos","adj","AO","C","ENF24","English","L1"
"7710",112,"expletive_test","30","2","filler","neg","adj","TO","C","ENF2","English","L1"
"7711",112,"expletive_test","68","8","test","pos","adj","AO","C","EAP8","English","L1"
"7712",112,"expletive_test","6","2","test","neg","adj","AO","C","EAN2","English","L1"
"7713",112,"expletive_test","7","8","filler","neg","adj","AO","C","ENF8","English","L1"
"7714",112,"expletive_test","10","3","test","neg","adj","NEU","C","EAN3","English","L1"
"7715",112,"expletive_test","6","1","test","neg","adj","TO","C","EAN1","English","L1"
"7716",112,"expletive_test","37","3","filler","neg","adj","TO","C","ENF3","English","L1"
"7717",112,"expletive_test","70","22","filler","pos","adj","AO","C","ENF22","English","L1"
"7718",112,"expletive_test","84","7","test","pos","pej","TO","C","EPP7","English","L1"
"7719",112,"expletive_test","98","18","filler","pos","adj","TO","C","ENF18","English","L1"
"7720",112,"expletive_test","99","5","test","pos","adj","AO","C","EAP5","English","L1"
"7721",112,"expletive_test","23","7","filler","neg","adj","AO","C","ENF7","English","L1"
"7722",112,"expletive_test","13","8","test","neg","pej","AO","C","EPN8","English","L1"
"7723",112,"expletive_test","87","14","filler","pos","adj","TO","C","ENF14","English","L1"
"7724",112,"expletive_test","59","9","test","pos","adj","NEU","C","EAP9","English","L1"
"7725",112,"expletive_test","32","10","filler","neg","adj","AO","C","ENF10","English","L1"
"7726",112,"expletive_test","69","6","filler","neg","adj","TO","C","ENF6","English","L1"
"7727",112,"expletive_test","93","6","test","pos","pej","NEU","C","EPP6","English","L1"
"7728",112,"expletive_test","99","17","filler","pos","adj","TO","C","ENF17","English","L1"
"7729",112,"expletive_test","34","1","filler","neg","adj","TO","C","ENF1","English","L1"
"7730",112,"expletive_test","99","2","test","pos","pej","AO","C","EPP2","English","L1"
"7731",112,"expletive_test","26","9","test","neg","adj","NEU","C","EAN9","English","L1"
"7732",112,"expletive_test","99","23","filler","pos","adj","AO","C","ENF23","English","L1"
"7733",112,"expletive_test","14","3","test","neg","pej","NEU","C","EPN3","English","L1"
"7734",112,"expletive_test","11","6","test","neg","adj","NEU","C","EAN6","English","L1"
"7735",112,"expletive_test","99","1","test","pos","adj","TO","C","EAP1","English","L1"
"7736",112,"expletive_test","8","12","filler","neg","adj","AO","C","ENF12","English","L1"
"7737",112,"expletive_test","99","9","test","pos","pej","NEU","C","EPP9","English","L1"
"7738",112,"expletive_test","28","7","test","neg","adj","TO","C","EAN7","English","L1"
"7739",112,"expletive_test","80","4","test","pos","adj","TO","C","EAP4","English","L1"
"7740",112,"expletive_test","80","20","filler","pos","adj","AO","C","ENF20","English","L1"
"7741",115,"expletive_test","99","4","test","pos","pej","TO","C","EPP4","English","L1"
"7742",115,"expletive_test","97","8","test","pos","pej","AO","C","EPP8","English","L1"
"7743",115,"expletive_test","17","3","test","neg","adj","NEU","C","EAN3","English","L1"
"7744",115,"expletive_test","92","5","test","pos","adj","AO","C","EAP5","English","L1"
"7745",115,"expletive_test","83","2","filler","neg","adj","TO","C","ENF2","English","L1"
"7746",115,"expletive_test","91","1","filler","neg","adj","TO","C","ENF1","English","L1"
"7747",115,"expletive_test","28","23","filler","pos","adj","AO","C","ENF23","English","L1"
"7748",115,"expletive_test","99","14","filler","pos","adj","TO","C","ENF14","English","L1"
"7749",115,"expletive_test","71","6","test","neg","pej","NEU","C","EPN6","English","L1"
"7750",115,"expletive_test","99","1","test","neg","adj","TO","C","EAN1","English","L1"
"7751",115,"expletive_test","12","5","test","neg","adj","AO","C","EAN5","English","L1"
"7752",115,"expletive_test","99","3","test","pos","pej","NEU","C","EPP3","English","L1"
"7753",115,"expletive_test","99","4","test","neg","adj","TO","C","EAN4","English","L1"
"7754",115,"expletive_test","83","6","filler","neg","adj","TO","C","ENF6","English","L1"
"7755",115,"expletive_test","88","4","filler","neg","adj","TO","C","ENF4","English","L1"
"7756",115,"expletive_test","94","21","filler","pos","adj","AO","C","ENF21","English","L1"
"7757",115,"expletive_test","96","17","filler","pos","adj","TO","C","ENF17","English","L1"
"7758",115,"expletive_test","10","22","filler","pos","adj","AO","C","ENF22","English","L1"
"7759",115,"expletive_test","75","9","filler","neg","adj","AO","C","ENF9","English","L1"
"7760",115,"expletive_test","86","20","filler","pos","adj","AO","C","ENF20","English","L1"
"7761",115,"expletive_test","87","9","test","pos","adj","NEU","C","EAP9","English","L1"
"7762",115,"expletive_test","95","7","test","pos","adj","TO","C","EAP7","English","L1"
"7763",115,"expletive_test","2","7","test","neg","adj","TO","C","EAN7","English","L1"
"7764",115,"expletive_test","83","6","test","pos","adj","NEU","C","EAP6","English","L1"
"7765",115,"expletive_test","22","3","filler","neg","adj","TO","C","ENF3","English","L1"
"7766",115,"expletive_test","93","15","filler","pos","adj","TO","C","ENF15","English","L1"
"7767",115,"expletive_test","99","19","filler","pos","adj","AO","C","ENF19","English","L1"
"7768",115,"expletive_test","89","24","filler","pos","adj","AO","C","ENF24","English","L1"
"7769",115,"expletive_test","99","3","test","neg","pej","NEU","C","EPN3","English","L1"
"7770",115,"expletive_test","99","7","test","neg","pej","TO","C","EPN7","English","L1"
"7771",115,"expletive_test","99","1","test","neg","pej","TO","C","EPN1","English","L1"
"7772",115,"expletive_test","99","6","test","pos","pej","NEU","C","EPP6","English","L1"
"7773",115,"expletive_test","99","16","filler","pos","adj","TO","C","ENF16","English","L1"
"7774",115,"expletive_test","99","5","filler","neg","adj","TO","C","ENF5","English","L1"
"7775",115,"expletive_test","99","8","test","pos","adj","AO","C","EAP8","English","L1"
"7776",115,"expletive_test","99","1","test","pos","pej","TO","C","EPP1","English","L1"
"7777",115,"expletive_test","99","2","test","pos","pej","AO","C","EPP2","English","L1"
"7778",115,"expletive_test","18","9","test","neg","pej","NEU","C","EPN9","English","L1"
"7779",115,"expletive_test","92","9","test","pos","pej","NEU","C","EPP9","English","L1"
"7780",115,"expletive_test","29","8","test","neg","adj","AO","C","EAN8","English","L1"
"7781",115,"expletive_test","89","7","test","pos","pej","TO","C","EPP7","English","L1"
"7782",115,"expletive_test","89","8","filler","neg","adj","AO","C","ENF8","English","L1"
"7783",115,"expletive_test","1","7","filler","neg","adj","AO","C","ENF7","English","L1"
"7784",115,"expletive_test","27","11","filler","neg","adj","AO","C","ENF11","English","L1"
"7785",115,"expletive_test","99","18","filler","pos","adj","TO","C","ENF18","English","L1"
"7786",115,"expletive_test","99","4","test","pos","adj","TO","C","EAP4","English","L1"
"7787",115,"expletive_test","20","9","test","neg","adj","NEU","C","EAN9","English","L1"
"7788",115,"expletive_test","99","3","test","pos","adj","NEU","C","EAP3","English","L1"
"7789",115,"expletive_test","99","5","test","pos","pej","AO","C","EPP5","English","L1"
"7790",115,"expletive_test","26","2","test","neg","adj","AO","C","EAN2","English","L1"
"7791",115,"expletive_test","99","13","filler","pos","adj","TO","C","ENF13","English","L1"
"7792",115,"expletive_test","31","12","filler","neg","adj","AO","C","ENF12","English","L1"
"7793",115,"expletive_test","78","4","test","neg","pej","TO","C","EPN4","English","L1"
"7794",115,"expletive_test","99","2","test","pos","adj","AO","C","EAP2","English","L1"
"7795",115,"expletive_test","9","8","test","neg","pej","AO","C","EPN8","English","L1"
"7796",115,"expletive_test","37","10","filler","neg","adj","AO","C","ENF10","English","L1"
"7797",115,"expletive_test","37","2","test","neg","pej","AO","C","EPN2","English","L1"
"7798",115,"expletive_test","99","1","test","pos","adj","TO","C","EAP1","English","L1"
"7799",115,"expletive_test","23","5","test","neg","pej","AO","C","EPN5","English","L1"
"7800",115,"expletive_test","99","6","test","neg","adj","NEU","C","EAN6","English","L1"
"7801",198,"expletive_test","68","13","filler","pos","adj","TO","B","ENF13","English","L1"
"7802",198,"expletive_test","62","21","filler","pos","adj","AO","B","ENF21","English","L1"
"7803",198,"expletive_test","99","4","test","pos","pej","TO","B","EPP4","English","L1"
"7804",198,"expletive_test","44","5","test","neg","pej","AO","B","EPN5","English","L1"
"7805",198,"expletive_test","44","2","test","neg","pej","AO","B","EPN2","English","L1"
"7806",198,"expletive_test","62","6","test","pos","pej","NEU","B","EPP6","English","L1"
"7807",198,"expletive_test","31","8","test","pos","adj","AO","B","EAP8","English","L1"
"7808",198,"expletive_test","99","5","test","pos","pej","AO","B","EPP5","English","L1"
"7809",198,"expletive_test","61","5","test","pos","adj","AO","B","EAP5","English","L1"
"7810",198,"expletive_test","99","8","test","pos","pej","AO","B","EPP8","English","L1"
"7811",198,"expletive_test","57","6","test","neg","pej","NEU","B","EPN6","English","L1"
"7812",198,"expletive_test","82","10","filler","neg","adj","AO","B","ENF10","English","L1"
"7813",198,"expletive_test","68","5","filler","neg","adj","TO","B","ENF5","English","L1"
"7814",198,"expletive_test","86","8","filler","neg","adj","AO","B","ENF8","English","L1"
"7815",198,"expletive_test","95","1","test","neg","pej","TO","B","EPN1","English","L1"
"7816",198,"expletive_test","99","3","test","pos","pej","NEU","B","EPP3","English","L1"
"7817",198,"expletive_test","93","18","filler","pos","adj","TO","B","ENF18","English","L1"
"7818",198,"expletive_test","35","12","filler","neg","adj","AO","B","ENF12","English","L1"
"7819",198,"expletive_test","86","8","test","neg","pej","AO","B","EPN8","English","L1"
"7820",198,"expletive_test","30","22","filler","pos","adj","AO","B","ENF22","English","L1"
"7821",198,"expletive_test","80","20","filler","pos","adj","AO","B","ENF20","English","L1"
"7822",198,"expletive_test","92","14","filler","pos","adj","TO","B","ENF14","English","L1"
"7823",198,"expletive_test","32","23","filler","pos","adj","AO","B","ENF23","English","L1"
"7824",198,"expletive_test","84","2","test","pos","adj","AO","B","EAP2","English","L1"
"7825",198,"expletive_test","35","6","filler","neg","adj","TO","B","ENF6","English","L1"
"7826",198,"expletive_test","31","6","test","pos","adj","NEU","B","EAP6","English","L1"
"7827",198,"expletive_test","99","7","test","neg","pej","TO","B","EPN7","English","L1"
"7828",198,"expletive_test","82","2","filler","neg","adj","TO","B","ENF2","English","L1"
"7829",198,"expletive_test","91","1","test","neg","adj","TO","B","EAN1","English","L1"
"7830",198,"expletive_test","86","4","test","neg","adj","TO","B","EAN4","English","L1"
"7831",198,"expletive_test","94","7","test","pos","pej","TO","B","EPP7","English","L1"
"7832",198,"expletive_test","99","2","test","pos","pej","AO","B","EPP2","English","L1"
"7833",198,"expletive_test","89","8","test","neg","adj","AO","B","EAN8","English","L1"
"7834",198,"expletive_test","68","3","test","neg","pej","NEU","B","EPN3","English","L1"
"7835",198,"expletive_test","76","6","test","neg","adj","NEU","B","EAN6","English","L1"
"7836",198,"expletive_test","82","7","filler","neg","adj","AO","B","ENF7","English","L1"
"7837",198,"expletive_test","99","9","filler","neg","adj","AO","B","ENF9","English","L1"
"7838",198,"expletive_test","99","2","test","neg","adj","AO","B","EAN2","English","L1"
"7839",198,"expletive_test","88","3","filler","neg","adj","TO","B","ENF3","English","L1"
"7840",198,"expletive_test","81","3","test","pos","adj","NEU","B","EAP3","English","L1"
"7841",198,"expletive_test","41","3","test","neg","adj","NEU","B","EAN3","English","L1"
"7842",198,"expletive_test","99","1","test","pos","pej","TO","B","EPP1","English","L1"
"7843",198,"expletive_test","87","17","filler","pos","adj","TO","B","ENF17","English","L1"
"7844",198,"expletive_test","26","11","filler","neg","adj","AO","B","ENF11","English","L1"
"7845",198,"expletive_test","24","9","test","pos","adj","NEU","B","EAP9","English","L1"
"7846",198,"expletive_test","99","4","test","neg","pej","TO","B","EPN4","English","L1"
"7847",198,"expletive_test","32","24","filler","pos","adj","AO","B","ENF24","English","L1"
"7848",198,"expletive_test","78","15","filler","pos","adj","TO","B","ENF15","English","L1"
"7849",198,"expletive_test","99","5","test","neg","adj","AO","B","EAN5","English","L1"
"7850",198,"expletive_test","99","1","filler","neg","adj","TO","B","ENF1","English","L1"
"7851",198,"expletive_test","63","9","test","neg","pej","NEU","B","EPN9","English","L1"
"7852",198,"expletive_test","99","19","filler","pos","adj","AO","B","ENF19","English","L1"
"7853",198,"expletive_test","68","4","test","pos","adj","TO","B","EAP4","English","L1"
"7854",198,"expletive_test","65","7","test","neg","adj","TO","B","EAN7","English","L1"
"7855",198,"expletive_test","73","16","filler","pos","adj","TO","B","ENF16","English","L1"
