"","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"4159",9271,181,"expletive_test",42,9,"test","pos","adj","TO","A","IAP9","Italian","L2"
"4160",9274,181,"expletive_test",44,6,"test","neg","pej","TO","A","IPN6","Italian","L2"
"4161",9275,181,"expletive_test",79,3,"test","neg","adj","TO","A","IAN3","Italian","L2"
"4162",9279,181,"expletive_test",84,7,"test","neg","adj","AO","A","IAN7","Italian","L2"
"4163",9280,181,"expletive_test",84,6,"test","pos","adj","TO","A","IAP6","Italian","L2"
"4164",9281,181,"expletive_test",9,2,"test","neg","adj","NEU","A","IAN2","Italian","L2"
"4165",9283,181,"expletive_test",73,5,"test","pos","pej","NEU","A","IPP5","Italian","L2"
"4166",9285,181,"expletive_test",72,9,"test","neg","adj","TO","A","IAN9","Italian","L2"
"4167",9287,181,"expletive_test",97,3,"test","pos","pej","TO","A","IPP3","Italian","L2"
"4168",9288,181,"expletive_test",93,6,"test","pos","pej","TO","A","IPP6","Italian","L2"
"4169",9291,181,"expletive_test",99,9,"test","pos","pej","TO","A","IPP9","Italian","L2"
"4170",9292,181,"expletive_test",97,7,"test","pos","adj","AO","A","IAP7","Italian","L2"
"4171",9293,181,"expletive_test",75,9,"test","neg","pej","TO","A","IPN9","Italian","L2"
"4172",9295,181,"expletive_test",98,3,"test","pos","adj","TO","A","IAP3","Italian","L2"
"4173",9296,181,"expletive_test",89,6,"test","neg","adj","TO","A","IAN6","Italian","L2"
"4174",9297,181,"expletive_test",72,8,"test","pos","adj","NEU","A","IAP8","Italian","L2"
"4175",9298,181,"expletive_test",99,2,"test","pos","adj","NEU","A","IAP2","Italian","L2"
"4176",9299,181,"expletive_test",99,7,"test","pos","pej","AO","A","IPP7","Italian","L2"
"4177",9301,64,"expletive_test",50,3,"test","pos","adj","NEU","C","IAP3","Italian","L2"
"4178",9303,64,"expletive_test",21,9,"test","neg","pej","NEU","C","IPN9","Italian","L2"
"4179",9305,64,"expletive_test",22,5,"test","neg","adj","AO","C","IAN5","Italian","L2"
"4180",9306,64,"expletive_test",10,9,"test","neg","adj","NEU","C","IAN9","Italian","L2"
"4181",9308,64,"expletive_test",80,2,"test","neg","pej","AO","C","IPN2","Italian","L2"
"4182",9309,64,"expletive_test",99,1,"test","pos","pej","TO","C","IPP1","Italian","L2"
"4183",9311,64,"expletive_test",82,8,"test","pos","adj","AO","C","IAP8","Italian","L2"
"4184",9312,64,"expletive_test",99,6,"test","pos","pej","NEU","C","IPP6","Italian","L2"
"4185",9314,64,"expletive_test",99,7,"test","pos","pej","TO","C","IPP7","Italian","L2"
"4186",9317,64,"expletive_test",18,3,"test","neg","adj","NEU","C","IAN3","Italian","L2"
"4187",9318,64,"expletive_test",99,7,"test","neg","adj","TO","C","IAN7","Italian","L2"
"4188",9319,64,"expletive_test",99,5,"test","pos","pej","AO","C","IPP5","Italian","L2"
"4189",9320,64,"expletive_test",99,1,"test","pos","adj","TO","C","IAP1","Italian","L2"
"4190",9321,64,"expletive_test",83,2,"test","neg","adj","AO","C","IAN2","Italian","L2"
"4191",9324,64,"expletive_test",88,8,"test","neg","pej","AO","C","IPN8","Italian","L2"
"4192",9325,64,"expletive_test",99,4,"test","neg","pej","TO","C","IPN4","Italian","L2"
"4193",9329,64,"expletive_test",99,4,"test","pos","pej","TO","C","IPP4","Italian","L2"
"4194",9330,64,"expletive_test",78,9,"test","pos","pej","NEU","C","IPP9","Italian","L2"
"4195",9331,64,"expletive_test",99,1,"test","neg","pej","TO","C","IPN1","Italian","L2"
"4196",9335,64,"expletive_test",10,6,"test","neg","pej","NEU","C","IPN6","Italian","L2"
"4197",9337,64,"expletive_test",99,8,"test","pos","pej","AO","C","IPP8","Italian","L2"
"4198",9340,64,"expletive_test",78,3,"test","pos","pej","NEU","C","IPP3","Italian","L2"
"4199",9341,64,"expletive_test",96,7,"test","neg","pej","TO","C","IPN7","Italian","L2"
"4200",9343,64,"expletive_test",93,8,"test","neg","adj","AO","C","IAN8","Italian","L2"
"4201",9345,64,"expletive_test",65,6,"test","pos","adj","NEU","C","IAP6","Italian","L2"
"4202",9346,64,"expletive_test",31,3,"test","neg","pej","NEU","C","IPN3","Italian","L2"
"4203",9347,64,"expletive_test",90,1,"test","neg","adj","TO","C","IAN1","Italian","L2"
"4204",9349,64,"expletive_test",71,4,"test","pos","adj","TO","C","IAP4","Italian","L2"
"4205",9351,64,"expletive_test",93,4,"test","neg","adj","TO","C","IAN4","Italian","L2"
"4206",9352,64,"expletive_test",99,2,"test","pos","adj","AO","C","IAP2","Italian","L2"
"4207",9353,64,"expletive_test",81,5,"test","neg","pej","AO","C","IPN5","Italian","L2"
"4208",9355,64,"expletive_test",88,7,"test","pos","adj","TO","C","IAP7","Italian","L2"
"4209",9357,64,"expletive_test",93,5,"test","pos","adj","AO","C","IAP5","Italian","L2"
"4210",9358,64,"expletive_test",74,9,"test","pos","adj","NEU","C","IAP9","Italian","L2"
"4211",9359,64,"expletive_test",99,2,"test","pos","pej","AO","C","IPP2","Italian","L2"
"4212",9360,64,"expletive_test",31,6,"test","neg","adj","NEU","C","IAN6","Italian","L2"
"4213",9361,270,"expletive_test",99,1,"test","pos","pej","NEU","B","IPP1","Italian","L2"
"4214",9362,270,"expletive_test",0,4,"test","neg","pej","NEU","B","IPN4","Italian","L2"
"4215",9363,270,"expletive_test",99,2,"test","neg","adj","TO","B","IAN2","Italian","L2"
"4216",9364,270,"expletive_test",99,2,"test","pos","pej","TO","B","IPP2","Italian","L2"
"4217",9366,270,"expletive_test",99,6,"test","pos","pej","AO","B","IPP6","Italian","L2"
"4218",9370,270,"expletive_test",99,9,"test","neg","pej","AO","B","IPN9","Italian","L2"
"4219",9371,270,"expletive_test",99,9,"test","pos","adj","AO","B","IAP9","Italian","L2"
"4220",9374,270,"expletive_test",99,5,"test","neg","adj","TO","B","IAN5","Italian","L2"
"4221",9376,270,"expletive_test",99,8,"test","neg","adj","TO","B","IAN8","Italian","L2"
"4222",9379,270,"expletive_test",99,6,"test","pos","adj","AO","B","IAP6","Italian","L2"
"4223",9381,270,"expletive_test",99,3,"test","pos","pej","AO","B","IPP3","Italian","L2"
"4224",9382,270,"expletive_test",99,9,"test","pos","pej","AO","B","IPP9","Italian","L2"
"4225",9383,270,"expletive_test",99,2,"test","pos","adj","TO","B","IAP2","Italian","L2"
"4226",9384,270,"expletive_test",0,3,"test","pos","adj","AO","B","IAP3","Italian","L2"
"4227",9385,270,"expletive_test",0,8,"test","pos","adj","TO","B","IAP8","Italian","L2"
"4228",9386,270,"expletive_test",99,7,"test","neg","pej","NEU","B","IPN7","Italian","L2"
"4229",9388,270,"expletive_test",99,4,"test","pos","adj","NEU","B","IAP4","Italian","L2"
"4230",9389,270,"expletive_test",99,7,"test","neg","adj","NEU","B","IAN7","Italian","L2"
"4231",9390,270,"expletive_test",99,7,"test","pos","pej","NEU","B","IPP7","Italian","L2"
"4232",9391,270,"expletive_test",99,9,"test","neg","adj","AO","B","IAN9","Italian","L2"
"4233",9398,270,"expletive_test",0,5,"test","pos","adj","TO","B","IAP5","Italian","L2"
"4234",9400,270,"expletive_test",0,1,"test","neg","adj","NEU","B","IAN1","Italian","L2"
"4235",9401,270,"expletive_test",99,1,"test","pos","adj","NEU","B","IAP1","Italian","L2"
"4236",9403,270,"expletive_test",0,4,"test","neg","adj","NEU","B","IAN4","Italian","L2"
"4237",9404,270,"expletive_test",99,3,"test","neg","adj","AO","B","IAN3","Italian","L2"
"4238",9406,270,"expletive_test",99,2,"test","neg","pej","TO","B","IPN2","Italian","L2"
"4239",9408,270,"expletive_test",99,6,"test","neg","adj","AO","B","IAN6","Italian","L2"
"4240",9409,270,"expletive_test",0,1,"test","neg","pej","NEU","B","IPN1","Italian","L2"
"4241",9410,270,"expletive_test",99,5,"test","neg","pej","TO","B","IPN5","Italian","L2"
"4242",9411,270,"expletive_test",99,4,"test","pos","pej","NEU","B","IPP4","Italian","L2"
"4243",9413,270,"expletive_test",99,8,"test","neg","pej","TO","B","IPN8","Italian","L2"
"4244",9415,270,"expletive_test",99,5,"test","pos","pej","TO","B","IPP5","Italian","L2"
"4245",9416,270,"expletive_test",99,7,"test","pos","adj","NEU","B","IAP7","Italian","L2"
"4246",9417,270,"expletive_test",99,8,"test","pos","pej","TO","B","IPP8","Italian","L2"
"4247",9419,270,"expletive_test",99,6,"test","neg","pej","AO","B","IPN6","Italian","L2"
"4248",9420,270,"expletive_test",0,3,"test","neg","pej","AO","B","IPN3","Italian","L2"
"4249",9422,19,"expletive_test",56,5,"test","pos","adj","NEU","A","IAP5","Italian","L2"
"4250",9423,19,"expletive_test",22,5,"test","neg","adj","NEU","A","IAN5","Italian","L2"
"4251",9424,19,"expletive_test",72,9,"test","pos","pej","TO","A","IPP9","Italian","L2"
"4252",9426,19,"expletive_test",19,8,"test","neg","pej","NEU","A","IPN8","Italian","L2"
"4253",9427,19,"expletive_test",78,2,"test","pos","adj","NEU","A","IAP2","Italian","L2"
"4254",9430,19,"expletive_test",27,7,"test","neg","adj","AO","A","IAN7","Italian","L2"
"4255",9431,19,"expletive_test",61,7,"test","neg","pej","AO","A","IPN7","Italian","L2"
"4256",9432,19,"expletive_test",93,8,"test","pos","pej","NEU","A","IPP8","Italian","L2"
"4257",9434,19,"expletive_test",72,4,"test","pos","pej","AO","A","IPP4","Italian","L2"
"4258",9435,19,"expletive_test",90,3,"test","pos","adj","TO","A","IAP3","Italian","L2"
"4259",9436,19,"expletive_test",36,8,"test","neg","adj","NEU","A","IAN8","Italian","L2"
"4260",9437,19,"expletive_test",25,9,"test","neg","adj","TO","A","IAN9","Italian","L2"
"4261",9438,19,"expletive_test",10,2,"test","neg","pej","NEU","A","IPN2","Italian","L2"
"4262",9440,19,"expletive_test",70,9,"test","neg","pej","TO","A","IPN9","Italian","L2"
"4263",9441,19,"expletive_test",64,1,"test","pos","pej","AO","A","IPP1","Italian","L2"
"4264",9443,19,"expletive_test",6,5,"test","neg","pej","NEU","A","IPN5","Italian","L2"
"4265",9446,19,"expletive_test",67,3,"test","neg","adj","TO","A","IAN3","Italian","L2"
"4266",9448,19,"expletive_test",72,6,"test","pos","adj","TO","A","IAP6","Italian","L2"
"4267",9450,19,"expletive_test",99,6,"test","pos","pej","TO","A","IPP6","Italian","L2"
"4268",9451,19,"expletive_test",74,2,"test","pos","pej","NEU","A","IPP2","Italian","L2"
"4269",9452,19,"expletive_test",41,1,"test","neg","adj","AO","A","IAN1","Italian","L2"
"4270",9453,19,"expletive_test",72,1,"test","pos","adj","AO","A","IAP1","Italian","L2"
"4271",9454,19,"expletive_test",59,9,"test","pos","adj","TO","A","IAP9","Italian","L2"
"4272",9457,19,"expletive_test",76,4,"test","pos","adj","AO","A","IAP4","Italian","L2"
"4273",9458,19,"expletive_test",38,1,"test","neg","pej","AO","A","IPN1","Italian","L2"
"4274",9463,19,"expletive_test",20,4,"test","neg","adj","AO","A","IAN4","Italian","L2"
"4275",9464,19,"expletive_test",79,3,"test","pos","pej","TO","A","IPP3","Italian","L2"
"4276",9467,19,"expletive_test",74,3,"test","neg","pej","TO","A","IPN3","Italian","L2"
"4277",9470,19,"expletive_test",64,5,"test","pos","pej","NEU","A","IPP5","Italian","L2"
"4278",9474,19,"expletive_test",14,2,"test","neg","adj","NEU","A","IAN2","Italian","L2"
"4279",9475,19,"expletive_test",83,7,"test","pos","pej","AO","A","IPP7","Italian","L2"
"4280",9476,19,"expletive_test",24,4,"test","neg","pej","AO","A","IPN4","Italian","L2"
"4281",9477,19,"expletive_test",91,7,"test","pos","adj","AO","A","IAP7","Italian","L2"
"4282",9478,19,"expletive_test",80,6,"test","neg","pej","TO","A","IPN6","Italian","L2"
"4283",9479,19,"expletive_test",80,6,"test","neg","adj","TO","A","IAN6","Italian","L2"
"4284",9480,19,"expletive_test",24,8,"test","pos","adj","NEU","A","IAP8","Italian","L2"
"4285",9482,32,"expletive_test",6,6,"test","neg","adj","NEU","B","IAN6","Italian","L2"
"4286",9483,32,"expletive_test",90,1,"test","neg","pej","TO","B","IPN1","Italian","L2"
"4287",9484,32,"expletive_test",82,4,"test","neg","pej","TO","B","IPN4","Italian","L2"
"4288",9486,32,"expletive_test",75,6,"test","pos","adj","NEU","B","IAP6","Italian","L2"
"4289",9491,32,"expletive_test",83,9,"test","pos","pej","NEU","B","IPP9","Italian","L2"
"4290",9492,32,"expletive_test",67,8,"test","pos","adj","AO","B","IAP8","Italian","L2"
"4291",9495,32,"expletive_test",94,7,"test","pos","adj","TO","B","IAP7","Italian","L2"
"4292",9498,32,"expletive_test",80,1,"test","pos","adj","TO","B","IAP1","Italian","L2"
"4293",9499,32,"expletive_test",81,4,"test","neg","adj","TO","B","IAN4","Italian","L2"
"4294",9500,32,"expletive_test",83,5,"test","pos","pej","AO","B","IPP5","Italian","L2"
"4295",9501,32,"expletive_test",34,2,"test","neg","adj","AO","B","IAN2","Italian","L2"
"4296",9503,32,"expletive_test",15,3,"test","neg","adj","NEU","B","IAN3","Italian","L2"
"4297",9507,32,"expletive_test",85,6,"test","pos","pej","NEU","B","IPP6","Italian","L2"
"4298",9509,32,"expletive_test",26,8,"test","neg","pej","AO","B","IPN8","Italian","L2"
"4299",9510,32,"expletive_test",81,4,"test","pos","pej","TO","B","IPP4","Italian","L2"
"4300",9511,32,"expletive_test",84,1,"test","pos","pej","TO","B","IPP1","Italian","L2"
"4301",9513,32,"expletive_test",85,7,"test","neg","pej","TO","B","IPN7","Italian","L2"
"4302",9514,32,"expletive_test",78,7,"test","neg","adj","TO","B","IAN7","Italian","L2"
"4303",9520,32,"expletive_test",77,2,"test","pos","pej","AO","B","IPP2","Italian","L2"
"4304",9522,32,"expletive_test",38,2,"test","neg","pej","AO","B","IPN2","Italian","L2"
"4305",9523,32,"expletive_test",26,3,"test","neg","pej","NEU","B","IPN3","Italian","L2"
"4306",9524,32,"expletive_test",73,5,"test","pos","adj","AO","B","IAP5","Italian","L2"
"4307",9525,32,"expletive_test",85,8,"test","pos","pej","AO","B","IPP8","Italian","L2"
"4308",9526,32,"expletive_test",25,5,"test","neg","adj","AO","B","IAN5","Italian","L2"
"4309",9527,32,"expletive_test",31,9,"test","neg","adj","NEU","B","IAN9","Italian","L2"
"4310",9528,32,"expletive_test",28,6,"test","neg","pej","NEU","B","IPN6","Italian","L2"
"4311",9530,32,"expletive_test",84,2,"test","pos","adj","AO","B","IAP2","Italian","L2"
"4312",9531,32,"expletive_test",84,3,"test","pos","pej","NEU","B","IPP3","Italian","L2"
"4313",9532,32,"expletive_test",24,9,"test","neg","pej","NEU","B","IPN9","Italian","L2"
"4314",9533,32,"expletive_test",79,4,"test","pos","adj","TO","B","IAP4","Italian","L2"
"4315",9534,32,"expletive_test",78,9,"test","pos","adj","NEU","B","IAP9","Italian","L2"
"4316",9535,32,"expletive_test",15,5,"test","neg","pej","AO","B","IPN5","Italian","L2"
"4317",9536,32,"expletive_test",80,1,"test","neg","adj","TO","B","IAN1","Italian","L2"
"4318",9538,32,"expletive_test",30,8,"test","neg","adj","AO","B","IAN8","Italian","L2"
"4319",9539,32,"expletive_test",80,7,"test","pos","pej","TO","B","IPP7","Italian","L2"
"4320",9540,32,"expletive_test",77,3,"test","pos","adj","NEU","B","IAP3","Italian","L2"
"4321",9541,127,"expletive_test",0,5,"test","neg","pej","NEU","B","IPN5","Italian","L2"
"4322",9542,127,"expletive_test",72,4,"test","pos","pej","AO","B","IPP4","Italian","L2"
"4323",9543,127,"expletive_test",79,2,"test","pos","pej","NEU","B","IPP2","Italian","L2"
"4324",9544,127,"expletive_test",79,7,"test","pos","pej","AO","B","IPP7","Italian","L2"
"4325",9545,127,"expletive_test",83,6,"test","pos","pej","TO","B","IPP6","Italian","L2"
"4326",9548,127,"expletive_test",0,9,"test","neg","pej","TO","B","IPN9","Italian","L2"
"4327",9550,127,"expletive_test",99,1,"test","pos","pej","AO","B","IPP1","Italian","L2"
"4328",9551,127,"expletive_test",99,9,"test","pos","pej","TO","B","IPP9","Italian","L2"
"4329",9553,127,"expletive_test",79,2,"test","pos","adj","NEU","B","IAP2","Italian","L2"
"4330",9554,127,"expletive_test",0,6,"test","neg","pej","TO","B","IPN6","Italian","L2"
"4331",9556,127,"expletive_test",12,4,"test","neg","adj","AO","B","IAN4","Italian","L2"
"4332",9557,127,"expletive_test",5,8,"test","neg","pej","NEU","B","IPN8","Italian","L2"
"4333",9558,127,"expletive_test",46,6,"test","pos","adj","TO","B","IAP6","Italian","L2"
"4334",9559,127,"expletive_test",15,3,"test","neg","adj","TO","B","IAN3","Italian","L2"
"4335",9560,127,"expletive_test",69,4,"test","pos","adj","AO","B","IAP4","Italian","L2"
"4336",9563,127,"expletive_test",29,2,"test","neg","adj","NEU","B","IAN2","Italian","L2"
"4337",9564,127,"expletive_test",99,1,"test","pos","adj","AO","B","IAP1","Italian","L2"
"4338",9566,127,"expletive_test",17,6,"test","neg","adj","TO","B","IAN6","Italian","L2"
"4339",9567,127,"expletive_test",24,7,"test","neg","pej","AO","B","IPN7","Italian","L2"
"4340",9568,127,"expletive_test",17,1,"test","neg","adj","AO","B","IAN1","Italian","L2"
"4341",9570,127,"expletive_test",65,9,"test","pos","adj","TO","B","IAP9","Italian","L2"
"4342",9571,127,"expletive_test",6,2,"test","neg","pej","NEU","B","IPN2","Italian","L2"
"4343",9572,127,"expletive_test",13,4,"test","neg","pej","AO","B","IPN4","Italian","L2"
"4344",9573,127,"expletive_test",13,8,"test","neg","adj","NEU","B","IAN8","Italian","L2"
"4345",9578,127,"expletive_test",9,3,"test","neg","pej","TO","B","IPN3","Italian","L2"
"4346",9580,127,"expletive_test",88,7,"test","pos","adj","AO","B","IAP7","Italian","L2"
"4347",9584,127,"expletive_test",11,1,"test","neg","pej","AO","B","IPN1","Italian","L2"
"4348",9585,127,"expletive_test",99,3,"test","pos","pej","TO","B","IPP3","Italian","L2"
"4349",9587,127,"expletive_test",12,7,"test","neg","adj","AO","B","IAN7","Italian","L2"
"4350",9588,127,"expletive_test",12,9,"test","neg","adj","TO","B","IAN9","Italian","L2"
"4351",9591,127,"expletive_test",0,5,"test","neg","adj","NEU","B","IAN5","Italian","L2"
"4352",9593,127,"expletive_test",99,3,"test","pos","adj","TO","B","IAP3","Italian","L2"
"4353",9594,127,"expletive_test",99,5,"test","pos","pej","NEU","B","IPP5","Italian","L2"
"4354",9596,127,"expletive_test",99,8,"test","pos","pej","NEU","B","IPP8","Italian","L2"
"4355",9597,127,"expletive_test",99,5,"test","pos","adj","NEU","B","IAP5","Italian","L2"
"4356",9599,127,"expletive_test",77,8,"test","pos","adj","NEU","B","IAP8","Italian","L2"
"4357",9601,257,"expletive_test",99,1,"test","pos","adj","TO","C","IAP1","Italian","L2"
"4358",9604,257,"expletive_test",99,7,"test","neg","pej","TO","C","IPN7","Italian","L2"
"4359",9605,257,"expletive_test",99,4,"test","pos","pej","TO","C","IPP4","Italian","L2"
"4360",9607,257,"expletive_test",99,6,"test","neg","adj","NEU","C","IAN6","Italian","L2"
"4361",9608,257,"expletive_test",99,6,"test","pos","pej","NEU","C","IPP6","Italian","L2"
"4362",9610,257,"expletive_test",99,1,"test","neg","adj","TO","C","IAN1","Italian","L2"
"4363",9612,257,"expletive_test",99,4,"test","neg","adj","TO","C","IAN4","Italian","L2"
"4364",9615,257,"expletive_test",99,2,"test","neg","pej","AO","C","IPN2","Italian","L2"
"4365",9616,257,"expletive_test",99,8,"test","pos","pej","AO","C","IPP8","Italian","L2"
"4366",9617,257,"expletive_test",99,4,"test","pos","adj","TO","C","IAP4","Italian","L2"
"4367",9618,257,"expletive_test",99,3,"test","pos","adj","NEU","C","IAP3","Italian","L2"
"4368",9621,257,"expletive_test",99,7,"test","neg","adj","TO","C","IAN7","Italian","L2"
"4369",9622,257,"expletive_test",99,5,"test","pos","adj","AO","C","IAP5","Italian","L2"
"4370",9624,257,"expletive_test",99,5,"test","neg","adj","AO","C","IAN5","Italian","L2"
"4371",9625,257,"expletive_test",99,1,"test","pos","pej","TO","C","IPP1","Italian","L2"
"4372",9626,257,"expletive_test",99,8,"test","neg","pej","AO","C","IPN8","Italian","L2"
"4373",9627,257,"expletive_test",99,9,"test","pos","pej","NEU","C","IPP9","Italian","L2"
"4374",9628,257,"expletive_test",99,3,"test","neg","pej","NEU","C","IPN3","Italian","L2"
"4375",9629,257,"expletive_test",99,6,"test","neg","pej","NEU","C","IPN6","Italian","L2"
"4376",9630,257,"expletive_test",99,1,"test","neg","pej","TO","C","IPN1","Italian","L2"
"4377",9633,257,"expletive_test",99,8,"test","pos","adj","AO","C","IAP8","Italian","L2"
"4378",9634,257,"expletive_test",99,5,"test","neg","pej","AO","C","IPN5","Italian","L2"
"4379",9635,257,"expletive_test",99,2,"test","neg","adj","AO","C","IAN2","Italian","L2"
"4380",9636,257,"expletive_test",99,4,"test","neg","pej","TO","C","IPN4","Italian","L2"
"4381",9637,257,"expletive_test",99,9,"test","pos","adj","NEU","C","IAP9","Italian","L2"
"4382",9638,257,"expletive_test",99,6,"test","pos","adj","NEU","C","IAP6","Italian","L2"
"4383",9639,257,"expletive_test",99,8,"test","neg","adj","AO","C","IAN8","Italian","L2"
"4384",9640,257,"expletive_test",99,5,"test","pos","pej","AO","C","IPP5","Italian","L2"
"4385",9644,257,"expletive_test",99,9,"test","neg","pej","NEU","C","IPN9","Italian","L2"
"4386",9646,257,"expletive_test",99,3,"test","pos","pej","NEU","C","IPP3","Italian","L2"
"4387",9647,257,"expletive_test",99,3,"test","neg","adj","NEU","C","IAN3","Italian","L2"
"4388",9649,257,"expletive_test",99,2,"test","pos","adj","AO","C","IAP2","Italian","L2"
"4389",9653,257,"expletive_test",99,7,"test","pos","pej","TO","C","IPP7","Italian","L2"
"4390",9654,257,"expletive_test",99,2,"test","pos","pej","AO","C","IPP2","Italian","L2"
"4391",9655,257,"expletive_test",99,7,"test","pos","adj","TO","C","IAP7","Italian","L2"
"4392",9660,257,"expletive_test",99,9,"test","neg","adj","NEU","C","IAN9","Italian","L2"
"4393",9661,187,"expletive_test",42,9,"test","neg","pej","AO","A","IPN9","Italian","L2"
"4394",9662,187,"expletive_test",94,8,"test","pos","pej","TO","A","IPP8","Italian","L2"
"4395",9664,187,"expletive_test",84,7,"test","pos","adj","NEU","A","IAP7","Italian","L2"
"4396",9665,187,"expletive_test",24,6,"test","neg","pej","AO","A","IPN6","Italian","L2"
"4397",9666,187,"expletive_test",21,4,"test","neg","adj","NEU","A","IAN4","Italian","L2"
"4398",9667,187,"expletive_test",14,7,"test","neg","pej","NEU","A","IPN7","Italian","L2"
"4399",9668,187,"expletive_test",61,8,"test","pos","adj","TO","A","IAP8","Italian","L2"
"4400",9670,187,"expletive_test",77,2,"test","neg","adj","TO","A","IAN2","Italian","L2"
"4401",9671,187,"expletive_test",37,5,"test","neg","adj","TO","A","IAN5","Italian","L2"
"4402",9673,187,"expletive_test",42,9,"test","neg","adj","AO","A","IAN9","Italian","L2"
"4403",9674,187,"expletive_test",79,1,"test","pos","pej","NEU","A","IPP1","Italian","L2"
"4404",9675,187,"expletive_test",85,1,"test","pos","adj","NEU","A","IAP1","Italian","L2"
"4405",9676,187,"expletive_test",87,9,"test","pos","pej","AO","A","IPP9","Italian","L2"
"4406",9679,187,"expletive_test",58,6,"test","neg","adj","AO","A","IAN6","Italian","L2"
"4407",9680,187,"expletive_test",91,5,"test","pos","adj","TO","A","IAP5","Italian","L2"
"4408",9681,187,"expletive_test",97,5,"test","pos","pej","TO","A","IPP5","Italian","L2"
"4409",9682,187,"expletive_test",39,3,"test","neg","pej","AO","A","IPN3","Italian","L2"
"4410",9683,187,"expletive_test",63,2,"test","pos","adj","TO","A","IAP2","Italian","L2"
"4411",9687,187,"expletive_test",75,2,"test","pos","pej","TO","A","IPP2","Italian","L2"
"4412",9690,187,"expletive_test",90,3,"test","pos","pej","AO","A","IPP3","Italian","L2"
"4413",9692,187,"expletive_test",84,3,"test","pos","adj","AO","A","IAP3","Italian","L2"
"4414",9701,187,"expletive_test",59,9,"test","pos","adj","AO","A","IAP9","Italian","L2"
"4415",9702,187,"expletive_test",25,1,"test","neg","adj","NEU","A","IAN1","Italian","L2"
"4416",9703,187,"expletive_test",42,4,"test","neg","pej","NEU","A","IPN4","Italian","L2"
"4417",9704,187,"expletive_test",78,8,"test","neg","adj","TO","A","IAN8","Italian","L2"
"4418",9705,187,"expletive_test",58,5,"test","neg","pej","TO","A","IPN5","Italian","L2"
"4419",9706,187,"expletive_test",58,7,"test","neg","adj","NEU","A","IAN7","Italian","L2"
"4420",9707,187,"expletive_test",93,6,"test","pos","pej","AO","A","IPP6","Italian","L2"
"4421",9709,187,"expletive_test",78,7,"test","pos","pej","NEU","A","IPP7","Italian","L2"
"4422",9711,187,"expletive_test",77,6,"test","pos","adj","AO","A","IAP6","Italian","L2"
"4423",9712,187,"expletive_test",44,1,"test","neg","pej","NEU","A","IPN1","Italian","L2"
"4424",9714,187,"expletive_test",52,4,"test","pos","pej","NEU","A","IPP4","Italian","L2"
"4425",9716,187,"expletive_test",61,2,"test","neg","pej","TO","A","IPN2","Italian","L2"
"4426",9717,187,"expletive_test",40,4,"test","pos","adj","NEU","A","IAP4","Italian","L2"
"4427",9719,187,"expletive_test",60,8,"test","neg","pej","TO","A","IPN8","Italian","L2"
"4428",9720,187,"expletive_test",74,3,"test","neg","adj","AO","A","IAN3","Italian","L2"
"4429",9721,165,"expletive_test",99,3,"test","neg","pej","TO","C","IPN3","Italian","L2"
"4430",9723,165,"expletive_test",99,5,"test","pos","pej","NEU","C","IPP5","Italian","L2"
"4431",9725,165,"expletive_test",99,1,"test","pos","pej","AO","C","IPP1","Italian","L2"
"4432",9726,165,"expletive_test",99,5,"test","neg","adj","NEU","C","IAN5","Italian","L2"
"4433",9727,165,"expletive_test",99,7,"test","pos","pej","AO","C","IPP7","Italian","L2"
"4434",9729,165,"expletive_test",25,4,"test","neg","adj","AO","C","IAN4","Italian","L2"
"4435",9730,165,"expletive_test",99,4,"test","pos","adj","AO","C","IAP4","Italian","L2"
"4436",9731,165,"expletive_test",72,1,"test","neg","pej","AO","C","IPN1","Italian","L2"
"4437",9733,165,"expletive_test",99,6,"test","neg","adj","TO","C","IAN6","Italian","L2"
"4438",9735,165,"expletive_test",99,3,"test","pos","pej","TO","C","IPP3","Italian","L2"
"4439",9737,165,"expletive_test",99,8,"test","pos","adj","NEU","C","IAP8","Italian","L2"
"4440",9740,165,"expletive_test",99,6,"test","neg","pej","TO","C","IPN6","Italian","L2"
"4441",9741,165,"expletive_test",99,9,"test","pos","pej","TO","C","IPP9","Italian","L2"
"4442",9742,165,"expletive_test",7,2,"test","neg","pej","NEU","C","IPN2","Italian","L2"
"4443",9745,165,"expletive_test",99,9,"test","neg","pej","TO","C","IPN9","Italian","L2"
"4444",9746,165,"expletive_test",13,8,"test","neg","adj","NEU","C","IAN8","Italian","L2"
"4445",9747,165,"expletive_test",99,3,"test","neg","adj","TO","C","IAN3","Italian","L2"
"4446",9751,165,"expletive_test",99,4,"test","pos","pej","AO","C","IPP4","Italian","L2"
"4447",9754,165,"expletive_test",18,7,"test","neg","adj","AO","C","IAN7","Italian","L2"
"4448",9755,165,"expletive_test",99,7,"test","neg","pej","AO","C","IPN7","Italian","L2"
"4449",9756,165,"expletive_test",0,2,"test","neg","adj","NEU","C","IAN2","Italian","L2"
"4450",9757,165,"expletive_test",99,7,"test","pos","adj","AO","C","IAP7","Italian","L2"
"4451",9758,165,"expletive_test",99,4,"test","neg","pej","AO","C","IPN4","Italian","L2"
"4452",9760,165,"expletive_test",99,5,"test","pos","adj","NEU","C","IAP5","Italian","L2"
