"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"4433",80,"negative","6","5","English","L2"
"4434",80,"cautious","4","6","English","L2"
"4435",80,"kind","3","7","English","L2"
"4436",80,"cruel","8","2","English","L2"
"4437",80,"disloyal","4","4","English","L2"
"4438",80,"careful","2","7","English","L2"
"4439",80,"lazy","1","5","English","L2"
"4440",80,"liar","6","4","English","L2"
"4441",80,"reliable","6","6","English","L2"
"4442",80,"positive","3","8","English","L2"
"4443",80,"patient","2","7","English","L2"
"4444",80,"graceful","6","8","English","L2"
"4445",80,"saint","5","5","English","L2"
"4446",80,"indiscreet","3","4","English","L2"
"4447",55,"graceful","2","7","English","L2"
"4448",55,"asshole","7","2","English","L2"
"4449",55,"good","1","8","English","L2"
"4450",55,"rude","5","4","English","L2"
"4451",55,"demon","6","4","English","L2"
"4452",55,"cruel","9","1","English","L2"
"4453",55,"liar","7","3","English","L2"
"4454",55,"lazy","6","3","English","L2"
"4455",55,"bad","9","1","English","L2"
"4456",55,"patient","1","9","English","L2"
"4457",55,"discreet","3","9","English","L2"
"4458",55,"obsecene","5","5","English","L2"
"4459",55,"kind","3","9","English","L2"
"4460",55,"unrealiable","8","3","English","L2"
"4461",55,"mean","9","1","English","L2"
"4462",55,"careful","3","7","English","L2"
"4463",55,"loyal","1","9","English","L2"
"4464",55,"saint","4","7","English","L2"
"4465",55,"wise","3","7","English","L2"
"4466",55,"cautious","5","5","English","L2"
"4467",55,"disloyal","9","1","English","L2"
"4468",55,"positive","2","9","English","L2"
"4469",55,"indiscreet","6","4","English","L2"
"4470",55,"reliable","2","9","English","L2"
"4471",55,"negative","8","1","English","L2"
"4472",55,"sweetheart","2","9","English","L2"
"4473",41,"graceful","3","9","English","L2"
"4474",41,"mean","9","1","English","L2"
"4475",41,"careful","1","8","English","L2"
"4476",41,"asshole","7","2","English","L2"
"4477",41,"negative","9","1","English","L2"
"4478",41,"wise","2","9","English","L2"
"4479",41,"patient","1","9","English","L2"
"4480",41,"cautious","1","7","English","L2"
"4481",41,"bad","9","2","English","L2"
"4482",41,"cruel","9","1","English","L2"
"4483",41,"rude","9","1","English","L2"
"4484",41,"good","9","9","English","L2"
"4485",41,"positive","5","9","English","L2"
"4486",41,"obsecene","9","1","English","L2"
"4487",41,"lazy","7","2","English","L2"
"4488",41,"discreet","1","9","English","L2"
"4489",41,"indiscreet","7","3","English","L2"
"4490",41,"disloyal","9","1","English","L2"
"4491",41,"unrealiable","9","1","English","L2"
"4492",41,"kind","1","9","English","L2"
"4493",41,"sweetheart","1","9","English","L2"
"4494",41,"demon","8","1","English","L2"
"4495",41,"liar","8","1","English","L2"
"4496",41,"reliable","1","9","English","L2"
"4497",41,"loyal","1","9","English","L2"
"4498",41,"saint","2","7","English","L2"
"4499",7,"disloyal","3","1","English","L2"
"4500",7,"kind","1","8","English","L2"
"4501",7,"positive","1","8","English","L2"
"4502",7,"mean","6","1","English","L2"
"4503",7,"loyal","1","8","English","L2"
"4504",7,"rude","4","1","English","L2"
"4505",7,"careful","1","6","English","L2"
"4506",7,"demon","5","3","English","L2"
"4507",7,"liar","6","3","English","L2"
"4508",7,"discreet","5","6","English","L2"
"4509",7,"negative","2","2","English","L2"
"4510",7,"cruel","6","1","English","L2"
"4511",7,"good","1","8","English","L2"
"4512",7,"indiscreet","5","4","English","L2"
"4513",7,"sweetheart","1","7","English","L2"
"4514",7,"lazy","1","5","English","L2"
"4515",7,"wise","1","6","English","L2"
"4516",7,"saint","5","6","English","L2"
"4517",7,"reliable","1","8","English","L2"
"4518",7,"patient","1","7","English","L2"
"4519",7,"asshole","6","2","English","L2"
"4520",7,"bad","3","2","English","L2"
"4521",7,"unrealiable","2","2","English","L2"
"4522",7,"cautious","1","5","English","L2"
"4523",7,"graceful","1","8","English","L2"
"4524",7,"obsecene","7","5","English","L2"
"4525",159,"disloyal","1","1","English","L2"
"4526",159,"negative","1","1","English","L2"
"4527",159,"kind","9","9","English","L2"
"4528",159,"cruel","1","1","English","L2"
"4529",159,"discreet","4","6","English","L2"
"4530",159,"indiscreet","1","3","English","L2"
"4531",159,"good","9","9","English","L2"
"4532",159,"sweetheart","9","9","English","L2"
"4533",159,"reliable","9","9","English","L2"
"4534",159,"liar","2","1","English","L2"
"4535",159,"obsecene","3","2","English","L2"
"4536",159,"saint","1","9","English","L2"
"4537",159,"bad","2","1","English","L2"
"4538",159,"lazy","1","4","English","L2"
"4539",159,"demon","9","5","English","L2"
"4540",159,"mean","3","1","English","L2"
"4541",159,"rude","1","1","English","L2"
"4542",159,"graceful","9","9","English","L2"
"4543",159,"wise","9","9","English","L2"
"4544",159,"unrealiable","1","1","English","L2"
"4545",159,"cautious","6","5","English","L2"
"4546",159,"asshole","6","6","English","L2"
"4547",159,"careful","7","6","English","L2"
"4548",159,"loyal","8","7","English","L2"
"4549",159,"positive","7","9","English","L2"
"4550",159,"patient","8","5","English","L2"
"4551",40,"positive","9","7","English","L2"
"4552",40,"demon","8","3","English","L2"
"4553",40,"reliable","2","6","English","L2"
"4554",40,"saint","1","7","English","L2"
"4555",40,"disloyal","5","5","English","L2"
"4556",40,"unrealiable","5","5","English","L2"
"4557",40,"liar","6","5","English","L2"
"4558",40,"careful","3","6","English","L2"
"4559",40,"lazy","1","4","English","L2"
"4560",40,"sweetheart","7","8","English","L2"
"4561",40,"graceful","8","8","English","L2"
"4562",40,"discreet","1","6","English","L2"
"4563",40,"obsecene","8","3","English","L2"
"4564",40,"cautious","1","5","English","L2"
"4565",40,"good","6","7","English","L2"
"4566",40,"patient","1","6","English","L2"
"4567",40,"rude","6","1","English","L2"
"4568",40,"cruel","7","2","English","L2"
"4569",40,"asshole","9","1","English","L2"
"4570",40,"indiscreet","6","2","English","L2"
"4571",40,"wise","2","6","English","L2"
"4572",40,"mean","8","1","English","L2"
"4573",40,"loyal","1","8","English","L2"
"4574",40,"negative","5","1","English","L2"
"4575",40,"kind","2","8","English","L2"
"4576",40,"bad","5","1","English","L2"
"4577",138,"obsecene","3","4","English","L2"
"4578",138,"disloyal","2","2","English","L2"
"4579",138,"wise","6","7","English","L2"
"4580",138,"loyal","7","7","English","L2"
"4581",138,"cruel","7","3","English","L2"
"4582",138,"asshole","8","7","English","L2"
"4583",138,"kind","2","8","English","L2"
"4584",138,"careful","1","8","English","L2"
"4585",138,"good","3","6","English","L2"
"4586",138,"mean","5","3","English","L2"
"4587",138,"cautious","3","5","English","L2"
"4588",138,"unrealiable","6","3","English","L2"
"4589",138,"indiscreet","2","1","English","L2"
"4590",138,"liar","4","1","English","L2"
"4591",138,"positive","1","8","English","L2"
"4592",138,"discreet","2","5","English","L2"
"4593",138,"lazy","1","1","English","L2"
"4594",138,"graceful","6","6","English","L2"
"4595",138,"patient","1","9","English","L2"
"4596",138,"demon","8","7","English","L2"
"4597",138,"negative","5","3","English","L2"
"4598",138,"reliable","3","7","English","L2"
"4599",138,"rude","8","1","English","L2"
"4600",138,"saint","1","5","English","L2"
"4601",138,"bad","2","4","English","L2"
"4602",138,"sweetheart","9","9","English","L2"
"4603",229,"reliable","1","7","English","L2"
"4604",229,"discreet","1","7","English","L2"
"4605",229,"demon","9","1","English","L2"
"4606",229,"sweetheart","1","9","English","L2"
"4607",229,"loyal","1","7","English","L2"
"4608",229,"patient","1","7","English","L2"
"4609",229,"indiscreet","7","4","English","L2"
"4610",229,"positive","8","8","English","L2"
"4611",229,"cruel","9","1","English","L2"
"4612",229,"graceful","3","9","English","L2"
"4613",229,"lazy","1","3","English","L2"
"4614",229,"cautious","7","2","English","L2"
"4615",229,"wise","1","9","English","L2"
"4616",229,"disloyal","7","1","English","L2"
"4617",229,"kind","1","7","English","L2"
"4618",229,"negative","7","1","English","L2"
"4619",229,"rude","6","1","English","L2"
"4620",229,"saint","3","5","English","L2"
"4621",229,"obsecene","8","1","English","L2"
"4622",229,"bad","7","1","English","L2"
"4623",229,"asshole","8","1","English","L2"
"4624",229,"mean","8","1","English","L2"
"4625",229,"good","1","9","English","L2"
"4626",229,"liar","8","1","English","L2"
"4627",229,"careful","8","5","English","L2"
"4628",229,"unrealiable","9","1","English","L2"
"4629",180,"discreet","3","5","English","L2"
"4630",180,"unrealiable","4","3","English","L2"
"4631",180,"good","8","8","English","L2"
"4632",180,"careful","6","8","English","L2"
"4633",180,"disloyal","5","5","English","L2"
"4634",180,"obsecene","6","1","English","L2"
"4635",180,"saint","3","5","English","L2"
"4636",180,"mean","7","2","English","L2"
"4637",180,"patient","8","8","English","L2"
"4638",180,"rude","5","1","English","L2"
"4639",180,"liar","5","1","English","L2"
"4640",180,"wise","9","9","English","L2"
"4641",180,"cruel","6","2","English","L2"
"4642",180,"indiscreet","5","5","English","L2"
"4643",180,"asshole","5","2","English","L2"
"4644",180,"negative","5","1","English","L2"
"4645",180,"bad","9","1","English","L2"
"4646",180,"lazy","1","6","English","L2"
"4647",180,"reliable","1","8","English","L2"
"4648",180,"sweetheart","9","9","English","L2"
"4649",180,"demon","9","1","English","L2"
"4650",180,"loyal","1","9","English","L2"
"4651",180,"positive","1","9","English","L2"
"4652",180,"kind","1","9","English","L2"
"4653",180,"cautious","6","8","English","L2"
"4654",180,"graceful","9","9","English","L2"
"4655",2,"disloyal","6","2","English","L2"
"4656",2,"bad","8","1","English","L2"
"4657",2,"lazy","3","4","English","L2"
"4658",2,"reliable","3","8","English","L2"
"4659",2,"cruel","6","2","English","L2"
"4660",2,"unrealiable","5","2","English","L2"
"4661",2,"good","6","8","English","L2"
"4662",2,"negative","6","2","English","L2"
"4663",2,"discreet","6","3","English","L2"
"4664",2,"positive","2","9","English","L2"
"4665",2,"liar","6","2","English","L2"
"4666",2,"rude","7","3","English","L2"
"4667",2,"loyal","3","8","English","L2"
"4668",2,"saint","2","8","English","L2"
"4669",2,"demon","6","2","English","L2"
"4670",2,"patient","1","9","English","L2"
"4671",2,"graceful","3","8","English","L2"
"4672",2,"mean","6","2","English","L2"
"4673",2,"indiscreet","5","4","English","L2"
"4674",2,"asshole","6","2","English","L2"
"4675",2,"careful","6","7","English","L2"
"4676",2,"cautious","5","5","English","L2"
"4677",2,"obsecene","6","4","English","L2"
"4678",2,"wise","3","6","English","L2"
"4679",2,"sweetheart","6","8","English","L2"
"4680",2,"kind","2","8","English","L2"
"4681",120,"cruel","6","2","English","L2"
"4682",120,"liar","6","1","English","L2"
"4683",120,"rude","5","2","English","L2"
"4684",120,"reliable","2","6","English","L2"
"4685",120,"loyal","1","8","English","L2"
"4686",120,"graceful","1","8","English","L2"
"4687",120,"obsecene","6","1","English","L2"
"4688",120,"negative","6","2","English","L2"
"4689",120,"indiscreet","5","3","English","L2"
"4690",120,"mean","6","3","English","L2"
"4691",120,"discreet","2","6","English","L2"
"4692",120,"unrealiable","6","3","English","L2"
"4693",120,"sweetheart","1","9","English","L2"
"4694",120,"disloyal","6","1","English","L2"
"4695",120,"saint","1","6","English","L2"
"4696",120,"good","1","7","English","L2"
"4697",120,"lazy","3","3","English","L2"
"4698",120,"careful","1","6","English","L2"
"4699",120,"patient","2","7","English","L2"
"4700",120,"demon","7","1","English","L2"
"4701",120,"asshole","7","1","English","L2"
"4702",120,"positive","1","8","English","L2"
"4703",120,"kind","1","9","English","L2"
"4704",120,"wise","3","7","English","L2"
"4705",120,"bad","7","1","English","L2"
"4706",120,"cautious","2","7","English","L2"
"4707",70,"mean","7","3","English","L2"
"4708",70,"obsecene","7","2","English","L2"
"4709",70,"unrealiable","6","3","English","L2"
"4710",70,"discreet","3","7","English","L2"
"4711",70,"patient","2","8","English","L2"
"4712",70,"indiscreet","6","4","English","L2"
"4713",70,"rude","7","4","English","L2"
"4714",70,"disloyal","7","3","English","L2"
"4715",70,"loyal","2","8","English","L2"
"4716",70,"cautious","3","7","English","L2"
"4717",70,"cruel","9","1","English","L2"
"4718",70,"negative","7","3","English","L2"
"4719",70,"reliable","2","8","English","L2"
"4720",70,"kind","1","9","English","L2"
"4721",70,"good","1","9","English","L2"
"4722",70,"sweetheart","1","9","English","L2"
"4723",70,"liar","8","2","English","L2"
"4724",70,"demon","9","1","English","L2"
"4725",70,"asshole","8","2","English","L2"
"4726",70,"graceful","2","8","English","L2"
"4727",70,"bad","7","3","English","L2"
"4728",70,"careful","4","6","English","L2"
"4729",70,"lazy","5","5","English","L2"
"4730",70,"saint","1","9","English","L2"
"4731",70,"wise","2","8","English","L2"
"4732",70,"positive","2","8","English","L2"
"4733",259,"indiscreet","5","1","English","L2"
"4734",259,"unrealiable","5","1","English","L2"
"4735",259,"careful","6","1","English","L2"
"4736",259,"rude","6","1","English","L2"
"4737",259,"kind","1","9","English","L2"
"4738",259,"obsecene","5","1","English","L2"
"4739",259,"loyal","7","9","English","L2"
"4740",259,"positive","5","9","English","L2"
"4741",259,"liar","6","1","English","L2"
"4742",259,"reliable","5","9","English","L2"
"4743",259,"bad","7","1","English","L2"
"4744",259,"demon","7","7","English","L2"
"4745",259,"patient","1","9","English","L2"
"4746",259,"saint","6","2","English","L2"
"4747",259,"good","3","9","English","L2"
"4748",259,"asshole","7","2","English","L2"
"4749",259,"wise","1","9","English","L2"
"4750",259,"graceful","1","9","English","L2"
"4751",259,"cruel","7","1","English","L2"
"4752",259,"disloyal","7","1","English","L2"
"4753",259,"lazy","6","1","English","L2"
"4754",259,"mean","6","1","English","L2"
"4755",259,"negative","7","1","English","L2"
"4756",259,"discreet","1","9","English","L2"
"4757",259,"cautious","8","1","English","L2"
"4758",259,"sweetheart","1","9","English","L2"
"4759",122,"discreet","5","2","English","L2"
"4760",122,"saint","5","7","English","L2"
"4761",122,"reliable","7","7","English","L2"
"4762",122,"rude","7","3","English","L2"
"4763",122,"asshole","8","8","English","L2"
"4764",122,"demon","5","3","English","L2"
"4765",122,"patient","2","5","English","L2"
"4766",122,"cruel","5","2","English","L2"
"4767",122,"indiscreet","5","2","English","L2"
"4768",122,"sweetheart","3","9","English","L2"
"4769",122,"wise","4","6","English","L2"
"4770",122,"bad","5","2","English","L2"
"4771",122,"negative","3","5","English","L2"
"4772",122,"mean","4","3","English","L2"
"4773",122,"disloyal","5","2","English","L2"
"4774",122,"lazy","5","2","English","L2"
"4775",122,"liar","6","1","English","L2"
"4776",122,"cautious","3","6","English","L2"
"4777",122,"positive","2","7","English","L2"
"4778",122,"graceful","4","8","English","L2"
"4779",122,"unrealiable","4","2","English","L2"
"4780",122,"careful","2","7","English","L2"
"4781",122,"obsecene","4","3","English","L2"
"4782",122,"kind","3","9","English","L2"
"4783",122,"loyal","6","7","English","L2"
"4784",122,"good","2","8","English","L2"
"4785",277,"cautious","3","8","English","L2"
"4786",277,"kind","1","8","English","L2"
"4787",277,"rude","5","3","English","L2"
"4788",277,"demon","7","2","English","L2"
"4789",277,"saint","5","5","English","L2"
"4790",277,"liar","8","3","English","L2"
"4791",277,"discreet","5","5","English","L2"
"4792",277,"disloyal","4","3","English","L2"
"4793",277,"reliable","3","8","English","L2"
"4794",277,"careful","5","9","English","L2"
"4795",277,"sweetheart","7","9","English","L2"
"4796",277,"lazy","3","3","English","L2"
"4797",277,"positive","4","7","English","L2"
"4798",277,"graceful","4","7","English","L2"
"4799",277,"indiscreet","7","3","English","L2"
"4800",277,"loyal","7","6","English","L2"
"4801",277,"bad","8","2","English","L2"
"4802",277,"wise","3","7","English","L2"
"4803",277,"negative","3","3","English","L2"
"4804",277,"obsecene","7","3","English","L2"
"4805",277,"patient","3","8","English","L2"
"4806",277,"mean","7","2","English","L2"
"4807",277,"unrealiable","7","3","English","L2"
"4808",277,"cruel","5","4","English","L2"
"4809",277,"good","3","8","English","L2"
"4810",277,"asshole","5","5","English","L2"
"4811",126,"liar","7","1","English","L2"
"4812",126,"disloyal","7","1","English","L2"
"4813",126,"discreet","1","7","English","L2"
"4814",126,"obsecene","5","3","English","L2"
"4815",126,"patient","1","7","English","L2"
"4816",126,"cruel","7","1","English","L2"
"4817",126,"good","9","9","English","L2"
"4818",126,"wise","1","7","English","L2"
"4819",126,"cautious","1","7","English","L2"
"4820",126,"positive","9","9","English","L2"
"4821",126,"rude","7","1","English","L2"
"4822",126,"lazy","7","3","English","L2"
"4823",126,"careful","1","7","English","L2"
"4824",126,"loyal","1","9","English","L2"
"4825",126,"mean","8","1","English","L2"
"4826",126,"graceful","2","7","English","L2"
"4827",126,"sweetheart","2","8","English","L2"
"4828",126,"saint","4","5","English","L2"
"4829",126,"asshole","6","1","English","L2"
"4830",126,"indiscreet","6","1","English","L2"
"4831",126,"negative","5","1","English","L2"
"4832",126,"unrealiable","6","1","English","L2"
"4833",126,"reliable","1","9","English","L2"
"4834",126,"demon","7","1","English","L2"
"4835",126,"kind","1","9","English","L2"
"4836",126,"bad","5","1","English","L2"
"4837",194,"liar","5","3","English","L2"
"4838",194,"reliable","2","7","English","L2"
"4839",194,"graceful","2","7","English","L2"
"4840",194,"saint","2","8","English","L2"
"4841",194,"good","7","8","English","L2"
"4842",194,"mean","6","3","English","L2"
"4843",194,"demon","7","2","English","L2"
"4844",194,"lazy","2","2","English","L2"
"4845",194,"wise","1","8","English","L2"
"4846",194,"loyal","2","7","English","L2"
"4847",194,"careful","2","7","English","L2"
"4848",194,"obsecene","7","2","English","L2"
"4849",194,"indiscreet","2","2","English","L2"
"4850",194,"bad","5","2","English","L2"
"4851",194,"sweetheart","2","7","English","L2"
"4852",194,"rude","7","2","English","L2"
"4853",194,"disloyal","6","2","English","L2"
"4854",194,"cruel","8","2","English","L2"
"4855",194,"negative","5","2","English","L2"
"4856",194,"patient","2","8","English","L2"
"4857",194,"kind","2","8","English","L2"
"4858",194,"positive","5","8","English","L2"
"4859",194,"asshole","8","2","English","L2"
"4860",194,"unrealiable","3","2","English","L2"
"4861",194,"discreet","2","8","English","L2"
"4862",194,"cautious","1","8","English","L2"
"4863",196,"sweetheart","2","8","English","L2"
"4864",196,"positive","7","9","English","L2"
"4865",196,"graceful","1","8","English","L2"
"4866",196,"reliable","1","8","English","L2"
"4867",196,"mean","6","2","English","L2"
"4868",196,"saint","1","5","English","L2"
"4869",196,"asshole","7","1","English","L2"
"4870",196,"disloyal","7","1","English","L2"
"4871",196,"patient","1","7","English","L2"
"4872",196,"good","4","8","English","L2"
"4873",196,"rude","6","2","English","L2"
"4874",196,"unrealiable","5","2","English","L2"
"4875",196,"wise","1","7","English","L2"
"4876",196,"obsecene","3","2","English","L2"
"4877",196,"indiscreet","6","2","English","L2"
"4878",196,"demon","7","2","English","L2"
"4879",196,"liar","7","2","English","L2"
"4880",196,"cautious","3","7","English","L2"
"4881",196,"discreet","4","7","English","L2"
"4882",196,"careful","2","8","English","L2"
"4883",196,"kind","1","8","English","L2"
"4884",196,"cruel","7","1","English","L2"
"4885",196,"loyal","3","8","English","L2"
"4886",196,"negative","5","2","English","L2"
"4887",196,"bad","5","2","English","L2"
"4888",196,"lazy","2","2","English","L2"
"4889",96,"cruel","6","1","English","L2"
"4890",96,"patient","1","7","English","L2"
"4891",96,"good","9","9","English","L2"
"4892",96,"reliable","9","9","English","L2"
"4893",96,"indiscreet","3","1","English","L2"
"4894",96,"loyal","1","9","English","L2"
"4895",96,"wise","1","7","English","L2"
"4896",96,"obsecene","5","1","English","L2"
"4897",96,"demon","5","1","English","L2"
"4898",96,"graceful","9","9","English","L2"
"4899",96,"cautious","2","8","English","L2"
"4900",96,"bad","4","1","English","L2"
"4901",96,"asshole","8","1","English","L2"
"4902",96,"sweetheart","1","9","English","L2"
"4903",96,"mean","7","1","English","L2"
"4904",96,"negative","1","1","English","L2"
"4905",96,"lazy","1","1","English","L2"
"4906",96,"disloyal","5","1","English","L2"
"4907",96,"unrealiable","5","1","English","L2"
"4908",96,"positive","9","9","English","L2"
"4909",96,"saint","1","7","English","L2"
"4910",96,"liar","5","1","English","L2"
"4911",96,"kind","9","9","English","L2"
"4912",96,"discreet","1","7","English","L2"
"4913",96,"rude","5","1","English","L2"
"4914",96,"careful","1","7","English","L2"
"4915",290,"negative","2","2","English","L2"
"4916",290,"patient","1","7","English","L2"
"4917",290,"indiscreet","2","7","English","L2"
"4918",290,"wise","2","8","English","L2"
"4919",290,"cautious","2","6","English","L2"
"4920",290,"kind","3","7","English","L2"
"4921",290,"mean","2","6","English","L2"
"4922",290,"unrealiable","2","2","English","L2"
"4923",290,"demon","5","5","English","L2"
"4924",290,"asshole","6","5","English","L2"
"4925",290,"liar","6","5","English","L2"
"4926",290,"reliable","1","9","English","L2"
"4927",290,"lazy","2","2","English","L2"
"4928",290,"careful","1","7","English","L2"
"4929",290,"obsecene","2","1","English","L2"
"4930",290,"sweetheart","6","8","English","L2"
"4931",290,"cruel","4","2","English","L2"
"4932",290,"disloyal","3","2","English","L2"
"4933",290,"graceful","2","9","English","L2"
"4934",290,"rude","5","3","English","L2"
"4935",290,"discreet","1","9","English","L2"
"4936",290,"saint","1","7","English","L2"
"4937",290,"good","1","9","English","L2"
"4938",290,"positive","2","9","English","L2"
"4939",290,"bad","4","2","English","L2"
"4940",290,"loyal","1","9","English","L2"
"4941",267,"disloyal","3","3","English","L2"
"4942",267,"kind","3","8","English","L2"
"4943",267,"lazy","5","4","English","L2"
"4944",267,"saint","6","8","English","L2"
"4945",267,"graceful","7","8","English","L2"
"4946",267,"rude","6","2","English","L2"
"4947",267,"bad","6","3","English","L2"
"4948",267,"indiscreet","6","3","English","L2"
"4949",267,"mean","6","3","English","L2"
"4950",267,"liar","5","2","English","L2"
"4951",267,"demon","6","1","English","L2"
"4952",267,"positive","2","8","English","L2"
"4953",267,"cautious","5","5","English","L2"
"4954",267,"obsecene","6","3","English","L2"
"4955",267,"negative","6","3","English","L2"
"4956",267,"wise","4","8","English","L2"
"4957",267,"reliable","3","8","English","L2"
"4958",267,"unrealiable","6","3","English","L2"
"4959",267,"sweetheart","8","8","English","L2"
"4960",267,"discreet","5","7","English","L2"
"4961",267,"patient","5","8","English","L2"
"4962",267,"good","7","8","English","L2"
"4963",267,"loyal","7","8","English","L2"
"4964",267,"cruel","6","1","English","L2"
"4965",267,"careful","5","5","English","L2"
"4966",267,"asshole","6","2","English","L2"
"4967",111,"demon","7","4","English","L2"
"4968",111,"graceful","4","8","English","L2"
"4969",111,"mean","8","3","English","L2"
"4970",111,"positive","6","6","English","L2"
"4971",111,"good","6","9","English","L2"
"4972",111,"obsecene","7","6","English","L2"
"4973",111,"unrealiable","6","3","English","L2"
"4974",111,"careful","2","5","English","L2"
"4975",111,"reliable","1","8","English","L2"
"4976",111,"rude","8","1","English","L2"
"4977",111,"lazy","5","1","English","L2"
"4978",111,"disloyal","8","2","English","L2"
"4979",111,"loyal","6","8","English","L2"
"4980",111,"saint","5","5","English","L2"
"4981",111,"cruel","6","2","English","L2"
"4982",111,"wise","7","9","English","L2"
"4983",111,"negative","6","4","English","L2"
"4984",111,"sweetheart","6","7","English","L2"
"4985",111,"asshole","8","2","English","L2"
"4986",111,"cautious","3","5","English","L2"
"4987",111,"liar","9","1","English","L2"
"4988",111,"patient","3","5","English","L2"
"4989",111,"bad","4","4","English","L2"
"4990",111,"indiscreet","4","4","English","L2"
"4991",111,"kind","7","8","English","L2"
"4992",111,"discreet","5","5","English","L2"
"4993",179,"rude","7","2","English","L2"
"4994",179,"demon","8","3","English","L2"
"4995",179,"cautious","1","6","English","L2"
"4996",179,"patient","2","6","English","L2"
"4997",179,"asshole","8","1","English","L2"
"4998",179,"unrealiable","7","3","English","L2"
"4999",179,"kind","3","9","English","L2"
"5000",179,"sweetheart","2","8","English","L2"
"5001",179,"loyal","1","9","English","L2"
"5002",179,"mean","8","2","English","L2"
"5003",179,"graceful","4","8","English","L2"
"5004",179,"indiscreet","6","4","English","L2"
"5005",179,"obsecene","7","4","English","L2"
"5006",179,"cruel","7","1","English","L2"
"5007",179,"negative","6","3","English","L2"
"5008",179,"careful","5","7","English","L2"
"5009",179,"discreet","4","6","English","L2"
"5010",179,"good","3","8","English","L2"
"5011",179,"lazy","6","3","English","L2"
"5012",179,"bad","7","2","English","L2"
"5013",179,"positive","3","9","English","L2"
"5014",179,"wise","4","8","English","L2"
"5015",179,"reliable","2","8","English","L2"
"5016",179,"liar","6","1","English","L2"
"5017",179,"disloyal","7","2","English","L2"
"5018",179,"saint","2","7","English","L2"
"5019",295,"good","7","9","English","L2"
"5020",295,"saint","6","6","English","L2"
"5021",295,"reliable","5","9","English","L2"
"5022",295,"patient","4","7","English","L2"
"5023",295,"liar","5","1","English","L2"
"5024",295,"asshole","7","1","English","L2"
"5025",295,"careful","6","6","English","L2"
"5026",295,"graceful","1","9","English","L2"
"5027",295,"wise","8","9","English","L2"
"5028",295,"discreet","3","5","English","L2"
"5029",295,"cautious","5","5","English","L2"
"5030",295,"unrealiable","9","1","English","L2"
"5031",295,"lazy","8","1","English","L2"
"5032",295,"cruel","9","1","English","L2"
"5033",295,"negative","8","1","English","L2"
"5034",295,"sweetheart","6","9","English","L2"
"5035",295,"loyal","6","9","English","L2"
"5036",295,"kind","2","9","English","L2"
"5037",295,"indiscreet","9","1","English","L2"
"5038",295,"demon","9","1","English","L2"
"5039",295,"rude","9","1","English","L2"
"5040",295,"bad","6","1","English","L2"
"5041",295,"mean","9","1","English","L2"
"5042",295,"obsecene","6","3","English","L2"
"5043",295,"positive","3","9","English","L2"
"5044",295,"disloyal","7","1","English","L2"
"5045",221,"careful","5","4","English","L2"
"5046",221,"reliable","5","5","English","L2"
"5047",221,"disloyal","5","1","English","L2"
"5048",221,"asshole","6","1","English","L2"
"5049",221,"wise","7","9","English","L2"
"5050",221,"loyal","7","6","English","L2"
"5051",221,"kind","5","7","English","L2"
"5052",221,"sweetheart","8","7","English","L2"
"5053",221,"obsecene","5","1","English","L2"
"5054",221,"cautious","4","4","English","L2"
"5055",221,"discreet","7","5","English","L2"
"5056",221,"mean","2","3","English","L2"
"5057",221,"positive","6","5","English","L2"
"5058",221,"liar","2","2","English","L2"
"5059",221,"lazy","8","3","English","L2"
"5060",221,"demon","7","5","English","L2"
"5061",221,"saint","5","3","English","L2"
"5062",221,"indiscreet","6","6","English","L2"
"5063",221,"patient","5","6","English","L2"
"5064",221,"negative","3","2","English","L2"
"5065",221,"bad","4","3","English","L2"
"5066",221,"good","5","5","English","L2"
"5067",221,"rude","5","7","English","L2"
"5068",221,"unrealiable","5","5","English","L2"
"5069",221,"graceful","5","6","English","L2"
"5070",221,"cruel","4","3","English","L2"
"5071",174,"cruel","6","2","English","L2"
"5072",174,"bad","7","2","English","L2"
"5073",174,"discreet","1","9","English","L2"
"5074",174,"saint","1","9","English","L2"
"5075",174,"loyal","1","9","English","L2"
"5076",174,"indiscreet","4","4","English","L2"
"5077",174,"lazy","6","5","English","L2"
"5078",174,"positive","1","9","English","L2"
"5079",174,"sweetheart","1","9","English","L2"
"5080",174,"rude","6","1","English","L2"
"5081",174,"kind","1","9","English","L2"
"5082",174,"obsecene","5","5","English","L2"
"5083",174,"good","1","9","English","L2"
"5084",174,"cautious","1","9","English","L2"
"5085",174,"liar","9","1","English","L2"
"5086",174,"demon","9","2","English","L2"
"5087",174,"mean","7","2","English","L2"
"5088",174,"disloyal","8","1","English","L2"
"5089",174,"unrealiable","6","1","English","L2"
"5090",174,"graceful","2","9","English","L2"
"5091",174,"reliable","1","9","English","L2"
"5092",174,"careful","1","9","English","L2"
"5093",174,"wise","1","9","English","L2"
"5094",174,"negative","5","1","English","L2"
"5095",174,"patient","1","9","English","L2"
"5096",174,"asshole","8","1","English","L2"
"5097",299,"cruel","5","1","English","L2"
"5098",299,"lazy","3","1","English","L2"
"5099",299,"careful","6","9","English","L2"
"5100",299,"rude","4","1","English","L2"
"5101",299,"discreet","6","7","English","L2"
"5102",299,"saint","5","5","English","L2"
"5103",299,"kind","7","6","English","L2"
"5104",299,"wise","1","9","English","L2"
